Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
bn,ap1rnBC_O9k,None,ঢাকির মেয়ে,মোটা ,"[('ছোট বৌদি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('জেঠ', 'hindu', 'male'), ('রাগিনি', 'hindu', 'female'), ('যমুনা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('বড় বৌদি', 'hindu', 'female'), ('বরদা', 'hindu', 'female'), ('সুখী', 'hindu', 'male'), ('বেদাম', 'hindu', 'male'), ('ডাক্তার', 'hindu', 'male'), ('সঙ্গীত', 'hindu', 'male'), ('কেদার রায়', 'hindu', 'male'), ('অফিসার', 'hindu', 'male'), ('গীত', 'hindu', 'male')]",2515,823,1454,687
bn,apAz19j4n-Y,None,None,গুন্ডা,"[('ঋষি', 'hindu', 'male'), ('এশা', 'muslim', 'female'), ('মা', 'hindu', 'female'), ('ডাববু', 'hindu', 'male'), ('বাবুল', 'hindu', 'male'), ('কনস্টেবল', 'hindu', 'male'), ('মুকুল রায়', 'hindu', 'male'), ('দাভাই', 'hindu', 'male'), ('রশি', 'hindu', 'male'), ('বকুল', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('মিষ্টি', 'hindu', 'female')]",770,371,415,275
bn,b2-0b2Hlw2c,None,None,None,"[('তুমি', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('আল্লাহ', 'muslim', 'male'), ('আপনি', 'hindu', 'male'), ('কে', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",185,108,81,62
bn,c08pjJzyne4,None,None,None,"[('বাবা', 'hindu', 'male'), ('ঋষি', 'hindu', 'male'), ('এশা', 'muslim', 'female'), ('মামা', 'hindu', 'male'), ('বর্ষা', 'hindu', 'female'), ('গুনাকর', 'hindu', 'male'), ('কুনাল', 'hindu', 'male'), ('বড়মামা', 'hindu', 'male'), ('বড়ভাই', 'hindu', 'male'), ('বড়মা', 'hindu', 'female'), ('বকুল', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('ডাব্বু', 'hindu', 'male'), ('ম্যাক্স', 'christian', 'male')]",1291,544,721,431
bn,c2AJwXEvg4Q,None,None,None,"[('নিজা', 'hindu', 'female'), ('শত', 'hindu', 'male'), ('শাহাদত', 'muslim', 'male'), ('আমার', 'hindu', 'male'), ('একটা', 'hindu', 'male'), ('আল্লাহ', 'muslim', 'male'), ('না', 'hindu', 'female'), ('আপনি', 'hindu', 'male'), ('হ্যাঁ', 'muslim', 'male'), ('কে', 'hindu', 'male')]",92,64,36,35
bn,cIR9EZ7eevY,None,None,None,"[('ওরা', 'hindu', 'male'), ('তুমি', 'hindu', 'female'), ('আমাকে', 'hindu', 'male'), ('তুই', 'hindu', 'male'), ('সে', 'hindu', 'male'), ('ওদের', 'hindu', 'male'), ('তোমাকে', 'hindu', 'male'), ('আমাদের', 'hindu', 'male'), ('সবাই', 'hindu', 'male'), ('তাকে', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",153,92,49,46
bn,cXGvTVTs3NE,None,None,None,"[('পিসি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('আকাশ', 'hindu', 'male'), ('ছায়া', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('দিপু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('পলি', 'hindu', 'female'), ('স্যার', 'hindu', 'male'), ('আলো', 'hindu', 'male'), ('ঠাকুরজি', 'hindu', 'male'), ('ভাইয়া', 'hindu', 'male')]",2515,852,1433,691
bn,cm-Rc69lwas,None,None,গুন্ডা,"[('দিদি', 'hindu', 'female'), ('জিজু', 'hindu', 'male'), ('কাকাই', 'hindu', 'male'), ('ভাই', 'hindu', 'male'), ('ঋষি সেন', 'hindu', 'male'), ('সৌমেন দা', 'hindu', 'male'), ('মিসেস সান', 'hindu', 'female'), ('বৃষ্টি বাড়ি', 'hindu', 'female'), ('পিহু', 'hindu', 'female'), ('মিস্টার সান', 'hindu', 'male'), ('সমেদা', 'hindu', 'male')]",2354,910,1398,743
bn,d6feNhPwAQc,None,None,None,"[('বাবা', 'hindu', 'male'), ('নাজমান', 'muslim', 'male'), ('মা', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('আশনি', 'hindu', 'female'), ('ছেলে', 'hindu', 'male'), ('পশুন', 'hindu', 'male'), ('বশখব', 'hindu', 'male')]",400,220,159,132
bn,daeX84ekv8Y,None,None,গুন্ডা,"[('অগ্নিজিৎ বাবু', 'hindu', 'male'), ('মাম', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('লক্ষী', 'hindu', 'female'), ('বর্ষা', 'hindu', 'female'), ('ভতুরাম', 'hindu', 'male'), ('স্যান্টা ক্লজ', 'christian', 'male'), ('কুনাল', 'hindu', 'male'), ('বকুল', 'hindu', 'male'), ('ডাব্বু', 'hindu', 'male'), ('মিষ্টি', 'hindu', 'female'), ('দীপ', 'hindu', 'male')]",2191,806,1224,664
bn,dwSyH_rpv90,None,None,None, ,1496,577,848,463
bn,eDmjxT4SUu4,None,None,None,"[('তুমি', 'hindu', 'female'), ('সবসময়', 'hindu', 'male'), ('ফুল', 'hindu', 'female'), ('লায়ন', 'hindu', 'male'), ('ভাই', 'hindu', 'male'), ('ভাবি', 'hindu', 'female'), ('দেখতে হবে', 'hindu', 'male'), ('ঠিক আছে', 'hindu', 'male'), ('বিয়ে', 'hindu', 'female'), ('ও', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('দেবর', 'hindu', 'male'), ('শিখা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মাসি', 'hindu', 'female'), ('বোন', 'christian', 'female'), ('বেইমান', 'hindu', 'male'), ('হুজুর', 'muslim', 'male'), ('গান শুনব', 'hindu', 'male'), ('শাশুড়ি', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('জু জু', 'hindu', 'male'), ('বাপু', 'hindu', 'male'), ('দুবাই', 'hindu', 'male'), ('আপামনি', 'hindu', 'female'), ('মায়ের কাছে', 'hindu', 'female'), ('শান্ত', 'hindu', 'male'), ('শ্বশুর', 'hindu', 'male'), ('ভালো', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('ঘর', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",795,331,304,216
bn,eYRy1CaTGog,None,None,None,"[('বাবা', 'hindu', 'male'), ('জেসমিন দিদি', 'hindu', 'female'), ('নয়ন', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('বামুন', 'hindu', 'male'), ('তামিমনি', 'hindu', 'female'), ('জয়ন্ত', 'hindu', 'male'), ('মামাবাবু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('ভাইশি', 'hindu', 'male'), ('ডাক্তার ববু', 'hindu', 'male'), ('তাপসী', 'hindu', 'female'), ('পিশিমনি', 'hindu', 'female'), ('কাকিমনি', 'hindu', 'female'), ('বন্ধু', 'hindu', 'male'), ('ঠাকুর', 'hindu', 'male')]",1808,724,1017,580
bn,erA50W225Ns,None,None,None,"[('শান্তু', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('ডক্টর', 'hindu', 'male'), ('গগন ভাই', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('সমস্ত মানুষ', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('বিরোধী দল', 'hindu', 'male'), ('আপন', 'hindu', 'male'), ('শহীদ শান্টু', 'hindu', 'male'), ('রবিবার', 'hindu', 'male'), ('সান্টু', 'hindu', 'male'), ('প্রিয়ন্তু', 'hindu', 'male'), ('ভক্তরা', 'hindu', 'male')]",1079,500,614,392
bn,f6dplZLoW5s,None,None,None,"[('সুভাষ চন্দ্র বসু', 'hindu', 'male'), ('ছোটরাম্মা', 'hindu', 'male'), ('ঠাকুরমা', 'hindu', 'female'), ('জায়ন্নাতনি', 'muslim', 'female'), ('শঙ্কর', 'hindu', 'male'), ('সর্বানিী রায়চৌধুরী', 'hindu', 'female'), ('অশঙ্কর বসু', 'hindu', 'male'), ('জতবা বসু', 'hindu', 'male'), ('মেজ বৌমা', 'hindu', 'female'), ('পিসিমা', 'hindu', 'female'), ('বাণী', 'hindu', 'female')]",1556,649,852,522
bn,fiwicS1JUXM,None,None,None,"[('আমরা', 'muslim', 'female'), ('ওরা', 'hindu', 'male'), ('খেলা', 'hindu', 'male'), ('মেহেন্দ', 'hindu', 'male'), ('তুই', 'hindu', 'male'), ('বাইক', 'hindu', 'male'), ('অরুণ', 'hindu', 'male'), ('আয়েশা', 'muslim', 'female'), ('গান', 'hindu', 'male'), ('কে', 'hindu', 'male'), ('বিয়ে', 'hindu', 'female'), ('গাড়ি', 'hindu', 'male'), ('ষনি', 'hindu', 'male'), ('দবীপ', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('বুড়ো', 'hindu', 'male'), ('রশন', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('কাকুমনি', 'hindu', 'female'), ('পোশাক', 'hindu', 'male'), ('সারপ্রাইজ', 'hindu', 'male'), ('খাবার', 'hindu', 'male'), ('বন্ধু', 'hindu', 'male'), ('প্রেম', 'hindu', 'male'), ('তোমরা', 'hindu', 'male'), ('জেম্মা', 'hindu', 'female'), ('সোনা বৌদি', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('ওভার', 'hindu', 'male'), ('হার্ট অ্যাটাক', 'hindu', 'male'), ('মামা পট্টল', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('বাবু', 'hindu', 'male'), ('পিসি', 'hindu', 'female'), ('বাড়ি', 'hindu', 'male'), ('নাচ', 'hindu', 'male'), ('বিপদ', 'hindu', 'male'), ('বকুল', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",1535,688,863,553
bn,fm2ZOgj8_1I,None,None,শুদ্র,"[('বাবা', 'hindu', 'male'), ('কর্ণ', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('জসলে', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('সোনালী', 'hindu', 'female'), ('রাধিকা', 'hindu', 'female'), ('কৌশিক', 'hindu', 'male'), ('গপাল', 'hindu', 'male'), ('মনি', 'hindu', 'male'), ('লকেট', 'hindu', 'male'), ('জীবন', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('ঠাকুর', 'hindu', 'male')]",1475,571,772,456
bn,gfDTvqId2ZA,None,None,None,"[('সিদ্ধার্থ', 'hindu', 'male'), ('পিকি', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('বড় জামাই', 'hindu', 'male'), ('ঠাম্মা', 'hindu', 'female'), ('সন্দীপ', 'hindu', 'male'), ('মায়া', 'hindu', 'female'), ('কাকিমা', 'hindu', 'female'), ('ছোট জামাই', 'hindu', 'male'), ('দাদাজি', 'hindu', 'male')]",2226,872,1352,717
bn,gq5A3D8xENY,None,None,None,"[('বাবা', 'hindu', 'male'), ('ববলা', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('কর্তা মা', 'hindu', 'female'), ('অপু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('খুশি', 'hindu', 'female'), ('সেজদা বাবু', 'hindu', 'male'), ('ছোটদা বাবু', 'hindu', 'male')]",2173,855,1200,697
bn,hsUgbkhA8Js,None,None,None,"[('ওহমাতুললাহি ওয়াবারাকাতুহু', 'hindu', 'female'), ('আল্লা', 'muslim', 'male'), ('\u200cআল্লাহ', 'muslim', 'male'), ('আমিনুলাহ', 'muslim', 'male')]",10,10,6,6
bn,i7O5yxxPvL4,None,None,None,"[('মৌসুমি', 'hindu', 'female'), ('ঋষি', 'hindu', 'male'), ('গুরু', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('শ্যাম', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('মিসেস বৃষ্টিবাড়ী', 'hindu', 'female'), ('ছোটদা', 'hindu', 'male'), ('মিস্টার সান', 'hindu', 'male'), ('সৌমেন', 'hindu', 'male'), ('বৌদি', 'hindu', 'female')]",2069,822,1129,660
bn,iOTm9IzrcW4,None,None,দাস,"[('চোরদাদা', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মাস্টারমশাই', 'hindu', 'male'), ('মেজবউ', 'hindu', 'female'), ('বৃদ্ধ', 'hindu', 'male'), ('প্রভা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('ছোটদাদা', 'hindu', 'male'), ('সুভা', 'hindu', 'female'), ('সুনীল', 'hindu', 'male'), ('বাণী', 'hindu', 'female')]",1625,655,932,534
bn,iasmbZclYMU,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('সে', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('নানা', 'hindu', 'male'), ('বোন', 'christian', 'female'), ('আমি', 'hindu', 'male')]",292,163,122,98
bn,idb2-OGdIMc,None,None,None,"[('দয়াময়', 'hindu', 'male'), ('কালপুরুষ', 'hindu', 'male'), ('লোকনাথ', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('শিব ঠাকুর', 'hindu', 'male'), ('কমলা', 'hindu', 'female'), ('আচার্য মেশ', 'hindu', 'male'), ('ঠাকুর', 'hindu', 'male'), ('অমলা', 'hindu', 'female'), ('বিভুতি', 'hindu', 'male'), ('সন্ধ্যা', 'hindu', 'female')]",1806,569,885,445
bn,igjSSJzjDG8,None,None,None,"[('নতুন বৌমা', 'hindu', 'female'), ('শত্রু', 'hindu', 'male'), ('কবি', 'hindu', 'male'), ('বিশ্বাসী', 'hindu', 'male'), ('সুস্থ', 'hindu', 'male'), ('ধর্মপ্রচারক', 'hindu', 'male'), ('শ্রমিক', 'hindu', 'male'), ('অসুস্থ', 'hindu', 'male'), ('সুখী', 'hindu', 'male'), ('মন্দ', 'hindu', 'male'), ('গরীব', 'hindu', 'male'), ('কৃষক', 'hindu', 'male'), ('চিত্রশিল্পী', 'hindu', 'male'), ('ছেলে', 'hindu', 'male'), ('শিল্পী', 'hindu', 'female'), ('অজ্ঞ', 'hindu', 'male'), ('সাংবাদিক', 'hindu', 'male'), ('জুজু', 'hindu', 'male'), ('লেখক', 'hindu', 'male'), ('নার্স', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('কুৎসিত', 'hindu', 'male'), ('সঙ্গীতশিল্পী', 'hindu', 'male'), ('জাগতিক', 'hindu', 'male'), ('পকেটমার', 'hindu', 'male'), ('বিচারক', 'hindu', 'male'), ('ব্যবসায়ী', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মেয়ে', 'hindu', 'female'), ('আসামি', 'hindu', 'male'), ('বিজ্ঞানী', 'hindu', 'male'), ('আবৃত্তিকার', 'hindu', 'male'), ('স্বামী', 'hindu', 'male'), ('সমর্থক', 'hindu', 'male'), ('পরমেশ্বরী', 'hindu', 'female'), ('ভাস্কর', 'hindu', 'male'), ('অবিশ্বাসী', 'hindu', 'male'), ('জ্ঞানী', 'hindu', 'male'), ('নাট্যকার', 'hindu', 'male'), ('মিথ্যুক', 'hindu', 'male'), ('অনন্যা', 'hindu', 'female'), ('কৌতুকশিল্পী', 'hindu', 'male'), ('কৃপণ', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('জীবিত', 'hindu', 'male'), ('ভীতু', 'hindu', 'male'), ('শিক্ষক', 'hindu', 'male'), ('অজাগতিক', 'hindu', 'male'), ('শত্রুতাপূর্ণ', 'hindu', 'male'), ('ছাত্র', 'hindu', 'male'), ('মামনি', 'hindu', 'female'), ('বন্ধুত্বপূর্ণ', 'hindu', 'male'), ('দুঃখী', 'hindu', 'male'), ('ডাক্তার', 'hindu', 'male'), ('দিদিভাই', 'hindu', 'female'), ('ক্রীড়াবিদ', 'hindu', 'male'), ('ভাল', 'hindu', 'male'), ('গল্পকার', 'hindu', 'male'), ('নৃত্যশিল্পী', 'hindu', 'female'), ('উদার', 'hindu', 'male'), ('স্ত্রী', 'hindu', 'female'), ('ধনী', 'hindu', 'male'), ('মৃত', 'hindu', 'male'), ('সুন্দর', 'hindu', 'male'), ('সাহসী', 'hindu', 'male'), ('বোন', 'christian', 'female'), ('বন্ধু', 'hindu', 'male'), ('সৈনিক', 'hindu', 'male'), ('চোর', 'hindu', 'male'), ('সত্যবাদী', 'hindu', 'male'), ('চলচ্চিত্রকার', 'hindu', 'male'), ('ধার্মিক', 'hindu', 'male'), ('খেলোয়াড়', 'hindu', 'male'), ('দোষী', 'hindu', 'male'), ('নির্দোষী', 'hindu', 'male'), ('সাক্ষী', 'hindu', 'female'), ('অধার্মিক', 'hindu', 'male'), ('অভিমন্যু', 'hindu', 'male'), ('রাজনীতিবিদ', 'hindu', 'male')]",2315,735,1238,595
bn,j1XW8CquC80,None,None,None,"[('তুমি', 'hindu', 'female'), ('ঋষি', 'hindu', 'male'), ('পার্বতী', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('বিহু', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('উনি', 'hindu', 'male'), ('শিব', 'hindu', 'male'), ('নানা', 'hindu', 'male'), ('পরিতোষ বাবু', 'hindu', 'male'), ('ভোলানাথ', 'hindu', 'male'), ('ঠামমি', 'hindu', 'female'), ('অনুষ্কা', 'hindu', 'female'), ('জিজু', 'hindu', 'male'), ('ইসমাইল', 'hindu', 'male'), ('শ্যামল', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('মিস্টার স্যার', 'hindu', 'male')]",2049,754,1109,603
bn,jQFP2mp-jjA,None,None,দাস,"[('পলাশ', 'hindu', 'male'), ('নিপাদেব', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('ভাসুর', 'hindu', 'male'), ('বিহান দেব', 'hindu', 'male'), ('মাম্মি', 'hindu', 'female'), ('লয়ার', 'hindu', 'male'), ('দেববাড়ি', 'hindu', 'male'), ('খুকুমনি', 'hindu', 'female'), ('দাদুভাই', 'hindu', 'male'), ('রাজপুত্র', 'hindu', 'male'), ('ইশনা', 'hindu', 'female'), ('স্যার', 'hindu', 'male'), ('মি. দেব', 'hindu', 'male'), ('বোন', 'christian', 'female'), ('মিসেস দেব', 'hindu', 'female'), ('অফিসার', 'hindu', 'male')]",1493,602,834,484
bn,jXsEdah9o3s,None,None,None,"[('বাবা', 'hindu', 'male'), ('বনমালী কাকা', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('উমা', 'hindu', 'female'), ('অভিমন্য আচার্য', 'hindu', 'male'), ('পিসিম ভাইয়া', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('ঠাম্মি', 'hindu', 'female'), ('দিদিভাই', 'hindu', 'female'), ('মিষ্টি বৌদি', 'hindu', 'female'), ('আলিয়া বোস', 'hindu', 'female')]",2674,964,1573,807
bn,j_tzxrX5oLY,None,None,দাস,"[('ধাপা ফুলকপি ফুলটুশি কাকিমা', 'hindu', 'female'), ('স্মৃতি', 'hindu', 'female'), ('দাবাই', 'hindu', 'male'), ('আশুতোষ দেব', 'hindu', 'male'), ('খুকুমনি', 'hindu', 'female'), ('নারকেল', 'hindu', 'male'), ('লেডিস ফিঙ্গার', 'hindu', 'female'), ('বুড়ো দাদু', 'hindu', 'male')]",2149,742,1214,603
bn,kM32I6lyMjo,None,কাপুরুষ,সাদা, ,1864,679,1031,527
bn,kVhc1bXDE4o,None,None,গুন্ডা,"[('বাবা', 'hindu', 'male'), ('বাচ্চু', 'hindu', 'male'), ('লহন', 'hindu', 'male'), ('এশা', 'muslim', 'female'), ('মা', 'hindu', 'female'), ('ভিতরাম', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('বকুল', 'hindu', 'male'), ('অরুণভ', 'hindu', 'male'), ('জামাই বাবু', 'hindu', 'male'), ('তিপদা', 'hindu', 'female'), ('শক্তি করদা', 'hindu', 'male'), ('জীব', 'hindu', 'male')]",1863,716,1060,580
bn,kbKcIEpiGmE,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('তোফি', 'hindu', 'male'), ('ছেলেটা', 'hindu', 'male'), ('চনি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মেয়ে', 'hindu', 'female'), ('সনি', 'hindu', 'male'), ('শান্তি', 'hindu', 'female'), ('আমি', 'hindu', 'male'), ('আপ', 'hindu', 'male')]",133,80,41,37
bn,kw4NfqChDJ0,None,None,নুনু ,"[('নমিতা দি', 'hindu', 'female'), ('বৃষ্টিবাড়ি', 'hindu', 'male'), ('সনতো', 'hindu', 'male'), ('মঙ্গল', 'hindu', 'male'), ('সৌমেনদা', 'hindu', 'male'), ('ঋষি সেন', 'hindu', 'male'), ('সমেন দাস', 'hindu', 'male'), ('বামবি', 'hindu', 'male'), ('মিস্টার বাদুরসন', 'hindu', 'male'), ('পিহু', 'hindu', 'female'), ('দাদি', 'hindu', 'female')]",2232,855,1263,703
bn,lEi-rI8xVNc,None,None,গান্ডু ,"[('বেদ', 'hindu', 'male'), ('রাজ', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('ভূষণ', 'hindu', 'male'), ('যমুনা', 'hindu', 'female'), ('লনা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('ছোট কর বাবু', 'hindu', 'male'), ('সঙ্গীত', 'hindu', 'male'), ('গীত', 'hindu', 'male')]",1793,709,987,579
bn,m6K3v9nT09o,None,None,None,"[('জেম্মা', 'hindu', 'female'), ('সারা', 'hindu', 'female'), ('মধুনা', 'hindu', 'female'), ('গৌতম', 'hindu', 'male'), ('অজিত', 'hindu', 'male'), ('কুশল', 'hindu', 'male'), ('জয়া', 'hindu', 'female'), ('রাকা', 'hindu', 'female'), ('মেজদা', 'hindu', 'male'), ('দরশনা', 'hindu', 'female')]",2072,719,1168,584
bn,m_EXsn5hj0g,None,None,None, ,1214,472,668,376
bn,mjuAgQ_lo9Q,None,None,"কালু , কালো","[('নয়ন', 'hindu', 'male'), ('জয়ন্ত বাবু', 'hindu', 'male'), ('ঠামি', 'hindu', 'female'), ('মামাজি', 'hindu', 'male'), ('জসমিন দিদি', 'hindu', 'female'), ('কাকিমনি', 'hindu', 'female'), ('দৃপ্ত', 'hindu', 'male'), ('ভিকি বাবু', 'hindu', 'male')]",2062,759,1155,608
bn,mwKsQ6ku1X0,None,None,None,"[('বাবা', 'hindu', 'male'), ('রাধা দিদি', 'hindu', 'female'), ('তিতির', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('ছোট বৌমা', 'hindu', 'female'), ('শ্যামা', 'hindu', 'female'), ('মেজো বৌমা', 'hindu', 'female'), ('কৃষ্ণ', 'hindu', 'male'), ('নিখিল', 'hindu', 'male')]",2694,896,1613,757
bn,nQwoUp99-hg,None,None,None,"[('প্রণব', 'hindu', 'male'), ('বর্দা', 'hindu', 'female'), ('অভিজিৎ', 'hindu', 'male'), ('জিদ বাবু', 'hindu', 'male'), ('সুখেন্দু', 'hindu', 'male'), ('বাবলু', 'hindu', 'male'), ('অর্ণব', 'hindu', 'male'), ('শিউলি', 'hindu', 'female'), ('বাসন্তি', 'hindu', 'female'), ('বিহু', 'hindu', 'male'), ('কোয়েল', 'hindu', 'female'), ('মিস্টার গাঙ্গুলি', 'hindu', 'male'), ('প্রবি', 'hindu', 'female')]",1904,721,1032,585
bn,nU7Ry7sIhxE,None,None,None,"[('তুমি', 'hindu', 'female'), ('ওরা', 'hindu', 'male'), ('সন্তান', 'hindu', 'male'), ('পুত্র', 'hindu', 'male'), ('স্ত্রী', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('দেবর', 'hindu', 'male'), ('প্রেমিকা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মেয়ে', 'hindu', 'female'), ('মাসি', 'hindu', 'female'), ('নানি', 'hindu', 'female'), ('নানা', 'hindu', 'male'), ('স্বামী', 'hindu', 'male'), ('বন্ধু', 'hindu', 'male'), ('চাচা', 'hindu', 'male'), ('ননদ', 'hindu', 'female'), ('শাশুড়ি', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('মামা', 'hindu', 'male'), ('ছেলে', 'hindu', 'male'), ('খালা', 'hindu', 'female'), ('জামাই', 'hindu', 'male'), ('শ্বশুর', 'hindu', 'male'), ('কন্যা', 'hindu', 'female'), ('প্রেমিক', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('বউ', 'hindu', 'female'), ('দাদি', 'hindu', 'female'), ('আমি', 'hindu', 'male')]",236,130,85,70
bn,nbkRBD4WWtU,None,None,None,"[('গোপাল', 'hindu', 'male'), ('আকাশ', 'hindu', 'male'), ('শ্বশুর', 'hindu', 'male'), ('ইশানি', 'hindu', 'female'), ('শাশুড়ি', 'hindu', 'female'), ('মায়া', 'hindu', 'female'), ('সনি', 'hindu', 'male'), ('কুহেলি', 'hindu', 'female'), ('আয়ুষ', 'hindu', 'male'), ('বাব্বা', 'hindu', 'male'), ('বিশারা', 'hindu', 'female'), ('ঠাকুরমা', 'hindu', 'female'), ('গুরুদেব', 'hindu', 'male'), ('দিশা', 'hindu', 'female')]",1494,561,803,442
bn,npSAcMEh9lU,None,None,None,"[('বাবা', 'hindu', 'male'), ('দুলা', 'hindu', 'male'), ('বাড়ির কাজের লোকেরা', 'hindu', 'male'), ('প্রিয়ম', 'hindu', 'male'), ('উমা', 'hindu', 'female'), ('কল্প', 'hindu', 'male'), ('দিমনি', 'hindu', 'female'), ('কাকাই', 'hindu', 'male'), ('ম্যাডাম', 'hindu', 'female'), ('মিস্টার খুরশসুর', 'hindu', 'male'), ('কাকিমা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('খুরশসুর', 'hindu', 'male'), ('শালঙ্কনা ব্যানার্জি', 'hindu', 'female')]",1561,615,861,482
bn,oH7avjqv2Cg,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('যুযু', 'hindu', 'female'), ('সোনা', 'hindu', 'female'), ('শিক্ষা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('মামা', 'hindu', 'male'), ('ঝামেলা', 'hindu', 'male'), ('জয়', 'hindu', 'male'), ('স্কুল', 'hindu', 'male'), ('রালা', 'hindu', 'female'), ('ক্লাস', 'hindu', 'male'), ('আব্বু', 'muslim', 'male'), ('অনুষ্ঠান', 'hindu', 'male'), ('কে', 'hindu', 'male'), ('আম্মু', 'muslim', 'female'), ('আমি', 'hindu', 'male')]",398,212,161,131
bn,oXdB7Otc6Lo,None,None,"চাকর, দাস","[('গিন্নিমা', 'hindu', 'female'), ('বেবি', 'christian', 'female'), ('মা', 'hindu', 'female'), ('ইমলি সাহেব', 'hindu', 'male'), ('সোনামানিক', 'hindu', 'male'), ('রানু', 'hindu', 'female'), ('রত্নবাবু', 'hindu', 'male'), ('হিমা লক্ষী', 'hindu', 'female'), ('রামলাল', 'hindu', 'male'), ('ধ্রুব', 'hindu', 'male'), ('মৃণাল সাহেব', 'hindu', 'male'), ('মরনদাস', 'hindu', 'male'), ('প্রজিবা', 'hindu', 'female'), ('বাবা', 'hindu', 'male')]",1990,809,1167,660
