key,year,program,lang,genre,channel,ats,rating,reach,gender,age,skintone,faces
On3d_t-uhnU,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,medium,0
On3d_t-uhnU,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,dark,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,light,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,medium,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,dark,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,light,553
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,medium,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,dark,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,light,2187
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,medium,1890
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,dark,52
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,light,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,medium,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,dark,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,light,21
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,medium,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,dark,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,light,6247
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,medium,335
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,dark,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,light,21
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,medium,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,dark,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,light,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,medium,0
2M5sTxfvrcg,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,dark,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,light,91
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,medium,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,dark,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,light,5065
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,medium,794
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,dark,31
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,light,1864
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,medium,1063
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,dark,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,light,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,medium,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,dark,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,light,1674
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,medium,309
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,dark,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,light,3482
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,medium,122
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,dark,0
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,light,1558
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,medium,351
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,dark,21
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,light,206
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,medium,141
3GMOeR-TJdM,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,dark,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,light,51
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,medium,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,young,dark,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,light,1312
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,medium,63
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,adult,dark,164
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,light,390
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,medium,106
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,middle_aged,dark,40
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,light,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,medium,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,male,old,dark,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,light,811
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,medium,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,young,dark,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,light,11699
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,medium,314
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,adult,dark,21
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,light,30
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,medium,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,middle_aged,dark,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,light,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,medium,0
bjp5wWwL51E,2020,naagini,KANNADA,DRAMA/SOAP,Zee Kannada,43.82816748232735,4.67,10.67,female,old,dark,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,light,31
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,medium,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,dark,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,light,3777
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,medium,1579
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,dark,40
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,light,3003
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,medium,156
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,dark,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,light,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,medium,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,dark,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,light,971
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,medium,20
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,dark,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,light,5648
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,medium,403
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,dark,10
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,light,1656
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,medium,946
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,dark,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,light,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,medium,0
U8n81Nx_L7w,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,dark,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,light,116
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,medium,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,dark,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,light,6290
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,medium,2337
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,dark,50
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,light,1790
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,medium,35
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,dark,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,light,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,medium,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,dark,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,light,422
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,medium,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,dark,10
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,light,4814
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,medium,721
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,dark,124
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,light,429
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,medium,605
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,dark,0
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,light,127
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,medium,110
xV2FPFL3rkg,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,dark,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,light,204
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,medium,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,dark,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,light,12430
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,medium,1154
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,dark,54
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,light,709
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,medium,31
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,dark,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,light,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,medium,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,dark,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,light,1023
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,medium,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,dark,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,light,8278
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,medium,455
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,dark,30
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,light,841
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,medium,330
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,dark,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,light,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,medium,0
iCmFPY8ztY8,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,light,31
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,medium,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,light,6206
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,medium,1725
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,light,3623
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,medium,210
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,light,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,medium,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,light,83
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,medium,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,light,4713
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,medium,31
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,light,994
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,medium,142
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,dark,0
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,light,204
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,medium,238
NZ_YDAX1CrY,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,dark,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,light,69
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,medium,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,young,dark,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,light,3856
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,medium,894
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,adult,dark,57
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,light,2218
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,medium,488
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,middle_aged,dark,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,light,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,medium,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,male,old,dark,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,light,325
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,medium,20
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,young,dark,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,light,6450
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,medium,760
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,adult,dark,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,light,870
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,medium,400
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,middle_aged,dark,0
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,light,102
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,medium,229
0BPaekFOu1A,2020,gattimela,KANNADA,DRAMA/SOAP,Zee Kannada,55.55555555555556,4.46,8.03,female,old,dark,0
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,light,1849
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,medium,375
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,dark,124
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,light,5858
