Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
te,dTM1-BMqN0o,None,None,"ముసలి, దొంగ","[('తాతయ్య', 'hindu', 'male'), ('నాని', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('భరత్', 'hindu', 'male'), ('దినా', 'hindu', 'female'), ('డాడీ', 'hindu', 'male'), ('యేసు', 'hindu', 'male'), ('బసవ', 'hindu', 'male'), ('సునంద', 'hindu', 'female')]",1536,830,1045,723
te,eIacsF_xWE0,None,None,ముసలి,"[('అను', 'hindu', 'female'), ('డాక్టర్', 'hindu', 'male'), ('కేశవ', 'hindu', 'male'), ('శ్రీవారు', 'hindu', 'male'), ('సండే', 'hindu', 'male'), ('రాజనందిని', 'hindu', 'female'), ('జెండే', 'hindu', 'male'), ('నీరజ్', 'hindu', 'male'), ('బాబా', 'hindu', 'male'), ('మాన్సి', 'hindu', 'female'), ('మమ్మీ', 'hindu', 'female')]",1603,870,1110,762
te,edmiHEeiV24,None,None,None,"[('నిత్య', 'hindu', 'female'), ('డ్రైవర్', 'hindu', 'male'), ('మంగ', 'hindu', 'female'), ('రామకుష్ణ', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('చంద్రిక', 'hindu', 'female'), ('బామ్మగారు', 'hindu', 'female'), ('స్వరూప', 'hindu', 'female'), ('రాణా ప్రతాప్ వర్మ', 'hindu', 'male'), ('జయ', 'hindu', 'female')]",1614,820,1107,699
te,f5GtMzMmDUg,None,None,None,"[('వనజక్క', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('వాగ్దేవి', 'hindu', 'female'), ('స్మృతి', 'hindu', 'female'), ('బ్రాహ్మణి', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('ప్రీతి', 'hindu', 'female'), ('రాహుల్ బాబు', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('కర్మ', 'hindu', 'male')]",680,397,439,326
te,fD0YIxSAQsc,None,None,చచ్చినోడు ,"[('అమ్మ', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('వాగ్దేవి', 'hindu', 'female'), ('సరసు', 'hindu', 'male'), ('బ్రాహ్మణి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('పంతులు', 'hindu', 'male'), ('ప్రీతి', 'hindu', 'female'), ('జాండి', 'hindu', 'male')]",840,458,551,397
te,fKxd7jfhUHs,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('నవ్య', 'hindu', 'female'), ('వాగ్దేవి', 'hindu', 'female'), ('వాణి', 'hindu', 'female'), ('మావా', 'hindu', 'male'), ('చక్రీ', 'hindu', 'male'), ('ప్రీతి', 'hindu', 'female'), ('శంకన్న', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('డాడీ', 'hindu', 'male')]",881,486,564,422
te,fMZ8G0YX3pc,None,None,"చచ్చినోడు , దొంగ, తేడా","[('పాపీ', 'hindu', 'female'), ('బలరాం', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('మూర్తి', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('అగర్బల్', 'hindu', 'male'), ('చిన్నత్తయ్య', 'hindu', 'male'), ('గౌతమి', 'hindu', 'female'), ('మాణిక్యం', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('విక్కీ', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male')]",1609,870,1158,748
te,fkFKSlr9leQ,None,None,"తేడా, దుష్టుడు ","[('హాసినమ్మ', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('నైని', 'hindu', 'female'), ('డాక్టర్', 'hindu', 'male'), ('శివ', 'hindu', 'male'), ('విశాల్', 'hindu', 'male')]",1347,693,904,608
te,fqpxWPZIO1k,None,None,None, ,23,12,2,2
te,frxofQYxmmY,None,None,"బానిస, ముసలి, దొంగ, కుక్క ","[('జయంమ', 'hindu', 'male'), ('పేడముద్దు', 'hindu', 'male'), ('నర్మయ్', 'hindu', 'male'), ('కింగ్ కాంగ్', 'hindu', 'male'), ('దొంగభార్య', 'hindu', 'female'), ('దొంగబాబు', 'hindu', 'male'), ('హిట్లర్', 'hindu', 'male'), ('బాహుబలి ప్రభాస్', 'hindu', 'male'), ('సైకిల్ బిల్', 'hindu', 'male'), ('వాచ్ మాన్', 'christian', 'male'), ('జేమ్స్ బాండ్', 'christian', 'male'), ('మేజీ', 'hindu', 'female'), ('ష', 'hindu', 'male'), ('భాను', 'hindu', 'male')]",1167,681,759,592
te,fwDR0kRWTjc,None,None,None,"[('నవ్య', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('వాగ్దేవి', 'hindu', 'female'), ('సరసు', 'hindu', 'male'), ('యువర్ ఆనర్', 'hindu', 'male'), ('లాయర్', 'hindu', 'male'), ('తేజా', 'hindu', 'male'), ('డాడ్', 'hindu', 'male'), ('జడ్జి గారు', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('ఎస్ఐ గారు', 'hindu', 'male'), ('ధర్మసభ్య', 'hindu', 'male')]",1061,640,712,544
te,fwGw_LOU88U,None,None,"చచ్చినోడు , తేడా","[('వజ్రపాటి రంగారం', 'hindu', 'male'), ('సమంతా', 'hindu', 'female'), ('వారసులని', 'hindu', 'male'), ('సమిత', 'hindu', 'female'), ('సామన్య', 'hindu', 'male'), ('రంగుడు', 'hindu', 'male'), ('నాపాలీ', 'hindu', 'female'), ('అండివల్', 'hindu', 'male'), ('దీపిక', 'hindu', 'female'), ('ప్రోప్రేటర్ గారు', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male'), ('చక్రధర్', 'hindu', 'male'), ('తరతన్న', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('సూర్య', 'hindu', 'male'), ('సావిత్రమ్మ', 'hindu', 'female'), ('నేను', 'hindu', 'male'), ('జయంతి', 'hindu', 'female'), ('రంగారం', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('పంతులుగారు', 'hindu', 'male'), ('అమ్మమ్మ', 'hindu', 'female'), ('చిన్నత్తా', 'hindu', 'female')]",1204,736,820,657
te,gJrx3wK1XRM,None,None,None,"[('బాబు', 'hindu', 'male'), ('కలై రాజా', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('ప్రణయ్', 'hindu', 'male'), ('శివాగ్ని', 'hindu', 'male'), ('స్నేహ', 'hindu', 'female'), ('ప్రేమ', 'hindu', 'female'), ('సార్', 'hindu', 'male')]",1280,719,873,620
te,gKd4O_4UoJA,None,None,చచ్చినోడు ,"[('అమ్మ', 'hindu', 'female'), ('వెన్నలమ్మ', 'hindu', 'female'), ('అల్లుడు', 'hindu', 'male'), ('మేనత్త', 'hindu', 'female'), ('సూర్యంబాబు', 'hindu', 'male'), ('ఫోన్', 'hindu', 'male'), ('కూతురు', 'hindu', 'female'), ('నీలాంబరమ్మ', 'hindu', 'female'), ('మామయ్య', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('సార్', 'hindu', 'male'), ('బసవ', 'hindu', 'male'), ('సునంద', 'hindu', 'female')]",1544,817,1007,699
te,gxZ1RS-pwsQ,None,None,None,"[('రాయ్', 'hindu', 'male'), ('సుధ', 'hindu', 'female'), ('వెన్నల', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('సూర్య', 'hindu', 'male'), ('మహిషుడు', 'hindu', 'male'), ('భరత్', 'hindu', 'male'), ('అమ్మమ', 'hindu', 'female'), ('ఆ సున్నంత', 'hindu', 'male'), ('వైశ్యుడు', 'hindu', 'male'), ('నీలం', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male')]",1513,826,1021,719
te,h3mVQVF0QlA,None,None,"దొంగ, కుక్క ","[('పాపిరెడ్డి', 'hindu', 'male'), ('బలరాం', 'hindu', 'male'), ('మీనాక్షి', 'hindu', 'female'), ('గౌతమి', 'hindu', 'female'), ('అగర్వాల్', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male')]",1567,765,1054,671
te,hPRNJQMb9bw,None,None,రాక్షసుడు ,"[('అమ్మ', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('జేంటి', 'hindu', 'male'), ('రిమోట్', 'hindu', 'male'), ('ప్రణయ్', 'hindu', 'male'), ('కళారాజ్', 'hindu', 'male'), ('స్నేహ', 'hindu', 'female'), ('తాళం', 'hindu', 'male'), ('ప్రేమ', 'hindu', 'female'), ('సార్', 'hindu', 'male')]",1283,678,840,596
te,i3ezoP55Tuc,None,None,None, ,1833,985,1325,869
te,j13CKyeAba8,None,None,క్రూరుడు ,"[('పాపిరెడ్డి', 'hindu', 'male'), ('బలరాం', 'hindu', 'male'), ('మూర్తి', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male'), ('సర్యు', 'hindu', 'male'), ('వసుంధర్', 'hindu', 'male'), ('గౌతమి', 'hindu', 'female'), ('అగర్వాల్', 'hindu', 'male'), ('చిన్నమ్మ', 'hindu', 'female')]",1881,1056,1329,936
te,jMgn6gyU2Q4,None,None,"రాక్షసుడు , కుక్క ","[('ఐశ్వర్య', 'hindu', 'female'), ('చన్న బాబు', 'hindu', 'male'), ('మహి', 'hindu', 'male'), ('పార్వతి', 'hindu', 'female'), ('నీలంబరి', 'hindu', 'female'), ('అఖిలాండేశ్వరి', 'hindu', 'female'), ('ఘట్టమ గ్రూప్', 'hindu', 'male'), ('చాముండేశ్వర', 'hindu', 'male'), ('భవాని ఆంటీ', 'hindu', 'female'), ('ప్రచండ భూపతి రాజా', 'hindu', 'male')]",1369,741,894,648
te,k-cVQqVUuaM,None,దరిద్రపు కొట్టుదానా,"తేడా, కుక్క ","[('అమ్మ', 'hindu', 'female'), ('అమ్ములు', 'hindu', 'female'), ('నువ్వు', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('నేను', 'hindu', 'male'), ('చక్రీ', 'hindu', 'male'), ('నాన్నమ్మ', 'hindu', 'female'), ('నీ చెల్లి', 'hindu', 'female'), ('అంకిత్', 'hindu', 'male'), ('నా స్నేహితుడు', 'hindu', 'male'), ('నా చెల్లి', 'christian', 'female')]",1359,786,899,692
te,lNwg0-KDyNA,None,None,None,"[('బాబాయ్', 'hindu', 'male'), ('అమ్ములు', 'hindu', 'female'), ('రోజీ', 'hindu', 'female'), ('సీనయ్య', 'hindu', 'male'), ('గులాబీ', 'hindu', 'female'), ('అంకిత్', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('చిన్నక్క', 'hindu', 'female')]",1353,760,883,671
te,ldp0zR9kCNg,None,None,దొంగ, ,1454,799,994,706
te,mtroKxN81dQ,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('చిలక', 'hindu', 'male'), ('చిన్ని', 'hindu', 'female'), ('బుజ్జమ్మ', 'hindu', 'female'), ('అరవింద్', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('మమ్మీ', 'hindu', 'female')]",902,517,604,448
te,n4QpKe6ggAE,None,None,None,"[('రాఘవయ్య', 'hindu', 'male'), ('బావుగారు', 'hindu', 'male'), ('మధు', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('ఆనంద్', 'hindu', 'male'), ('సిద్ధార్థుడు', 'hindu', 'male'), ('ఆర్తి', 'hindu', 'female'), ('డాక్టర్', 'hindu', 'male'), ('ప్రియ', 'hindu', 'female'), ('బాబుగారు', 'hindu', 'male'), ('శారదాదేవి', 'hindu', 'female')]",1662,868,1124,763
te,nB6fPreCKXI,None,None,"చచ్చినోడు , అనాకారి ","[('బలరాం', 'hindu', 'male'), ('మూర్తి', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male'), ('వసుంధర్', 'hindu', 'male'), ('గౌతమి', 'hindu', 'female'), ('పాపి', 'hindu', 'male'), ('మాణిక్యం', 'hindu', 'male'), ('అగర్వాల్', 'hindu', 'male'), ('చిన్నది', 'hindu', 'female')]",1700,846,1113,746
te,nXmt0N1o0pU,None,None,None,"[('అత్తయ్య', 'hindu', 'female'), ('దురదపిన్ని', 'hindu', 'female'), ('జాస్మిన్', 'hindu', 'female'), ('చెల్లి', 'hindu', 'female'), ('మామ్', 'hindu', 'female'), ('నయని', 'hindu', 'female'), ('విశాల్', 'hindu', 'male'), ('బామ్మ', 'hindu', 'female'), ('కోడల', 'hindu', 'female'), ('బాబుగారు', 'hindu', 'male'), ('హాసని', 'hindu', 'female')]",1367,757,878,669
te,ncCwqrw64v0,None,None,None,"[('అన్నయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('దాదా', 'hindu', 'male'), ('రమ్య', 'hindu', 'female'), ('తల్లి', 'hindu', 'female'), ('సుబ్బు', 'hindu', 'male'), ('వదిన', 'hindu', 'female'), ('యోగమ్మ', 'hindu', 'female'), ('నీరాజ్', 'hindu', 'male'), ('బుజ్జమ్మ', 'hindu', 'female'), ('ఆర్య సర్', 'hindu', 'male'), ('పెద్దమ్మ తల్లి', 'hindu', 'female'), ('శంకర్', 'hindu', 'male')]",1612,781,1089,686
te,o87PtmV7TAM,None,None,"పరాయి, అనాకారి ","[('అమ్మ', 'hindu', 'female'), ('గాయత్రి', 'hindu', 'female'), ('డాక్టర్', 'hindu', 'male'), ('అబ్బాయి', 'hindu', 'male'), ('ఫర్హాద్', 'hindu', 'male'), ('ప్రీతి', 'hindu', 'female'), ('శివన్న', 'hindu', 'male'), ('పార్దు', 'hindu', 'male'), ('గురజీ', 'hindu', 'male'), ('శ్రీవల్లి', 'hindu', 'female')]",1454,799,957,689
te,oF1qMrgPeVM,None,None,None, ,1588,746,1092,656
te,oVYPr8gcfqo,None,రాక్షసి,రాక్షసుడు , ,1442,789,992,691
te,oavSTeIxgVw,None,None,None,"[('ఆమె', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('నవ్య', 'hindu', 'female'), ('శ్యామల', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('తేజ', 'hindu', 'male'), ('డాడ్', 'hindu', 'male'), ('మేడం', 'hindu', 'female')]",779,393,514,323
te,pDf7-Zb3P48,None,None,None,"[('దుర్గమ్మ', 'hindu', 'female'), ('రాఘవేంద్ర', 'hindu', 'male'), ('వాసు', 'hindu', 'male'), ('చిన్ని', 'hindu', 'female'), ('అపర్ణ', 'hindu', 'female'), ('అక్షరా', 'hindu', 'female'), ('రాజేష్', 'hindu', 'male'), ('అరవింద్', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('బుజ్జమ్మగారు', 'hindu', 'female')]",817,496,508,417
te,pfO1f8pMmrk,None,None,"దుర్మార్గుడు , దుష్టుడు , దొంగ, దుర్మార్గుడు", ,2017,1014,1398,895
te,qT6LP358ADU,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('నాని', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('ప్రకాష్', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('మానస', 'hindu', 'female'), ('చెల్లెలు', 'hindu', 'female'), ('సర్', 'hindu', 'male'), ('సుధా', 'hindu', 'female')]",1755,961,1260,865
te,r6nwDpwDDcM,None,None,ఏడుపుగొట్టు వెధవ ,"[('అంకుల్', 'hindu', 'male'), ('నాని', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('ప్రకాష్', 'hindu', 'male'), ('విశాల్', 'hindu', 'male'), ('నాన్నమ్మ', 'hindu', 'female'), ('మానస్', 'hindu', 'male'), ('భవాని', 'hindu', 'female'), ('సుధా', 'hindu', 'female'), ('తాతయ్య', 'hindu', 'male')]",1403,784,976,664
te,rTHBESSoyFg,None,None,"చచ్చినోడు , వెధవ, పంది ","[('రామ', 'hindu', 'male'), ('నిత్య', 'hindu', 'female'), ('శ్రీనివాస్', 'hindu', 'male'), ('చిట్టి', 'hindu', 'male'), ('మల్లిక', 'hindu', 'female'), ('శరత్', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('చారి', 'hindu', 'male'), ('సార్', 'hindu', 'male'), ('జయ', 'hindu', 'female')]",1245,727,783,615
te,rixNIojUWkw,None,None,None,"[('అన్నయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('ఆర్య', 'hindu', 'male'), ('అను', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('భుజమ్మ', 'hindu', 'female'), ('నాన్నా', 'hindu', 'male'), ('రాఘవేంద్రరావు', 'hindu', 'male'), ('రాజనందిని', 'hindu', 'female'), ('శారద', 'hindu', 'female'), ('నీరజ్', 'hindu', 'male'), ('మాన్సి', 'hindu', 'female')]",1368,696,893,593
te,stM8_82Ac-8,None,None,పరాయి,"[('అమ్మ', 'hindu', 'female'), ('ఆయన', 'hindu', 'male'), ('మీరు', 'hindu', 'male'), ('నైని', 'hindu', 'female'), ('కుమారుడు', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('అయ్యగారు', 'hindu', 'male'), ('నయని', 'hindu', 'female'), ('విశాల్', 'hindu', 'male'), ('అక్కా', 'hindu', 'female'), ('కోకమ్మ', 'hindu', 'female'), ('బాబుగారు', 'hindu', 'male'), ('కోడలు', 'hindu', 'female'), ('తిలోత్తమ', 'hindu', 'female')]",1658,750,1033,646
te,swJUfjBH_68,None,None,None,"[('ఆయన', 'hindu', 'male'), ('అంకుల్', 'hindu', 'male'), ('ఏజీ', 'hindu', 'male'), ('మస్తా', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('బద్రి', 'hindu', 'male'), ('నేను', 'hindu', 'male'), ('జయమాల', 'hindu', 'female'), ('భానుమతి దేవి', 'hindu', 'female'), ('అంజలి', 'hindu', 'female'), ('జగమొండి', 'hindu', 'male'), ('సింధు', 'hindu', 'female'), ('దక్ష', 'hindu', 'male'), ('ఏజే', 'hindu', 'male'), ('భాను', 'hindu', 'male'), ('కోమలి', 'hindu', 'female'), ('బ్రెయిన్ పంచర్ అయన బండి', 'hindu', 'male'), ('అక్క', 'hindu', 'female')]",1761,1004,1177,891
te,sxOgz8ab5zo,None,None,"రాక్షసుడు , కుక్క ","[('నిత్య', 'hindu', 'female'), ('మంగ', 'hindu', 'female'), ('జైలర్', 'hindu', 'male'), ('రామయ్యా', 'hindu', 'male'), ('ముగ్గురు సత్తర', 'hindu', 'female'), ('అబ్బులు', 'hindu', 'male'), ('తులస', 'hindu', 'female'), ('స్వరూప', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('చారి', 'hindu', 'male'), ('జయ', 'hindu', 'female')]",1052,584,661,501
te,tDKlXzZetw4,None,None,ఏడుపుగొట్టు వెధవ ,"[('నవ్య', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('వాగ్దేవి', 'hindu', 'female'), ('విద్య', 'hindu', 'female'), ('సరసు', 'hindu', 'male'), ('రాజు', 'hindu', 'male'), ('మినిస్టర్', 'christian', 'male'), ('ప్రీతి', 'hindu', 'female'), ('తేజ', 'hindu', 'male'), ('అమ్మగారు', 'hindu', 'female'), ('డాడ్', 'hindu', 'male'), ('సురేఖ', 'hindu', 'female')]",1120,653,762,569
te,tF3d5ukX5As,None,None,చచ్చినోడు ,"[('స్నేహా', 'hindu', 'female'), ('ఫామ్ హౌస్', 'hindu', 'male'), ('ఆర్తి', 'hindu', 'female'), ('శీలా', 'hindu', 'female'), ('ప్రణయ్', 'hindu', 'male'), ('బావుడు', 'hindu', 'male'), ('రాజస్థాన్', 'hindu', 'male'), ('సార్', 'hindu', 'male'), ('గురు ద్రోహి', 'hindu', 'male')]",1107,613,722,541
te,uFjjFC853FI,None,None,"మాదిగ, అనాకారి ","[('అమ్మ', 'hindu', 'female'), ('సిన్నీ', 'hindu', 'female'), ('అన్న', 'hindu', 'male'), ('రావణమ్మ', 'hindu', 'female'), ('అత్తా', 'hindu', 'female')]",1112,573,681,501
te,uemxJSPTsSw,None,None,కుక్క ,"[('అమ్మ', 'hindu', 'female'), ('సంధి', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('మూర్తి', 'hindu', 'male'), ('మీనాక్షి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('చందు', 'hindu', 'male'), ('బలరామ్', 'hindu', 'male'), ('ప్రేమ్', 'hindu', 'male'), ('గౌతమి', 'hindu', 'female'), ('తాతయ్య', 'hindu', 'male'), ('జాను', 'hindu', 'female')]",1564,861,1089,754
te,uf6I4Ff32Rw,None,None,మాల,"[('నవ్వ్య', 'hindu', 'female'), ('హసం', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('శరస్సు', 'hindu', 'male'), ('శర్మ', 'hindu', 'male'), ('అమ్మగారు', 'hindu', 'female'), ('పచ్చ', 'hindu', 'male'), ('నేత', 'hindu', 'male'), ('బేబీ', 'hindu', 'female'), ('మోట మహమ్మద్', 'hindu', 'male'), ('నీ', 'hindu', 'male'), ('భార్య', 'hindu', 'female'), ('మహారాణి', 'hindu', 'female')]",339,226,172,163
te,v8fMeLAmUxg,None,None,None, ,1561,864,1043,745
te,vZE3rmzNOHY,None,None,క్రూరుడు ,"[('మూర్తి', 'hindu', 'male'), ('మీనాక్షి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('అత్తా', 'hindu', 'female'), ('గౌతమి', 'hindu', 'female'), ('సరియు', 'hindu', 'male'), ('అగర్వాల్', 'hindu', 'male'), ('వసుంధర', 'hindu', 'female'), ('చిన్నమ్మ', 'hindu', 'female'), ('క్రిష్', 'hindu', 'male')]",2004,1003,1360,873
te,w3zpKZe2HL4,None,ఆ అమ్మాయి బలరాం్,"పరాయి, దొంగ","[('అన్నయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('బాబాయ్', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('పెద్దమ్మ', 'hindu', 'female'), ('భూపతి', 'hindu', 'male'), ('శవేత', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('వదిన', 'hindu', 'female'), ('అక్షరా', 'hindu', 'female'), ('హర', 'hindu', 'male'), ('దుర్గా', 'hindu', 'female'), ('రాణిబాబు', 'hindu', 'male'), ('చిన్నమ్మ', 'hindu', 'female')]",1142,670,757,581
te,wLN1wNKzmAM,None,None,"రాక్షసుడు , దొంగ","[('డ్రైవర్', 'hindu', 'male'), ('బంగారం', 'hindu', 'male'), ('కాళయరాజా', 'hindu', 'male'), ('ప్రణయ్', 'hindu', 'male'), ('ఓనర్', 'hindu', 'male'), ('చిన్నారి', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('శివాగ్ని', 'hindu', 'male'), ('స్నేహ', 'hindu', 'female'), ('ప్రేమ', 'hindu', 'female')]",1119,658,760,580
te,wOBbGNx4zjA,None,None,"పేదవాడు , దొంగ","[('అన్నయ్య', 'hindu', 'male'), ('తమ్ముడు', 'hindu', 'male'), ('సీను', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('యాదగిరి', 'hindu', 'male'), ('పెద్దమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('పోలీసులు', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('న్యాయమూర్తి', 'hindu', 'male'), ('సిస్టర్', 'christian', 'female'), ('మల్లేష్', 'hindu', 'male'), ('సింధుజ', 'hindu', 'female')]",1739,937,1203,823
te,wdM319bTeNk,None,None,"చచ్చినోడు , తేడా","[('అమ్మ', 'hindu', 'female'), ('అత్తయ్య', 'hindu', 'female'), ('ధనుం', 'hindu', 'male'), ('చిక్రి', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('సేనయ్య', 'hindu', 'male'), ('చక్రీ', 'hindu', 'male'), ('సరయు', 'hindu', 'female'), ('లక్కీ', 'hindu', 'male'), ('బాబా', 'hindu', 'male')]",1109,614,705,533
te,wqoVQGdM8NA,None,None,None,"[('కారేంద్ర', 'hindu', 'male'), ('సుధ', 'hindu', 'female'), ('పెద్దిరెడ్డి', 'hindu', 'male'), ('నాని', 'hindu', 'male'), ('ప్రకాష్', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('మానస్', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male'), ('సునంద', 'hindu', 'female')]",1475,789,976,678
te,x4YCB-X8x14,None,None,None,"[('చేతలు జరుగుతుంది', 'hindu', 'male'), ('రిబ్బన్', 'hindu', 'male'), ('ధి ధి', 'hindu', 'male'), ('బలి పసువుని', 'hindu', 'male'), ('ఇష్టానికి', 'hindu', 'male'), ('ఫోర్జరీ', 'hindu', 'male'), ('అద్భుతం', 'hindu', 'male'), ('కనిపించనివ్వరుగా', 'hindu', 'male'), ('ధైర్యం', 'hindu', 'male'), ('స్పీకర్', 'hindu', 'male'), ('మమ్మీ', 'hindu', 'female'), ('మల్లతి', 'hindu', 'female'), ('రాజేష్ని', 'hindu', 'female'), ('భూపతి', 'hindu', 'male'), ('మాటల వరకే', 'hindu', 'male'), ('క్లోస్', 'hindu', 'male'), ('రాజేష్', 'hindu', 'male'), ('పెరిగిపోతున్నారు', 'hindu', 'male'), ('కాపాడడం', 'hindu', 'male'), ('స్కూల్స్', 'hindu', 'male'), ('వినాసకాలే విపరీత బుద్ధి', 'hindu', 'male'), ('అభివృద్ధిలోకి', 'hindu', 'male'), ('కలెక్టర్', 'hindu', 'male'), ('గుళ్ళు', 'hindu', 'male'), ('అరెస్ట్ చేయించలేదో', 'hindu', 'male'), ('అక్షరా', 'hindu', 'female'), ('చాటి చెప్పుకునే', 'hindu', 'male'), ('సంతకం', 'hindu', 'male'), ('సంతకానికి', 'hindu', 'male'), ('పార్ట్నర్', 'hindu', 'male'), ('లైసెన్స్', 'hindu', 'male'), ('ఇరా', 'hindu', 'female'), ('పెద్దల్లుడు', 'hindu', 'male'), ('సస్పెండ్ చేయాలి', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('బార్ అనే', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('డెవలప్ అయ్యేది', 'hindu', 'male'), ('ఒంకర మాటలే', 'hindu', 'male'), ('అరవింద', 'hindu', 'female'), ('బార్', 'hindu', 'male'), ('డబ్బు', 'hindu', 'male'), ('కస్టమర్', 'hindu', 'male')]",1356,734,896,648
te,xNucYHSb4-o,None,None,"ముసలి, తేడా","[('నిత్య', 'hindu', 'female'), ('జై', 'hindu', 'male'), ('మంగ', 'hindu', 'female'), ('చంద్రిక', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('బామ్మ', 'hindu', 'female'), ('స్వరూపన్న', 'hindu', 'male'), ('జేజీ', 'hindu', 'male'), ('చారి', 'hindu', 'male')]",1191,660,828,574
te,yRSUcJOTgYE,None,None,None,"[('గెస్ట్ హౌస్', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('రాము', 'hindu', 'male'), ('నీతు', 'hindu', 'female'), ('బాబాయ్', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('వినయ', 'hindu', 'male'), ('ఆటో స్టాండ్', 'hindu', 'male'), ('మందుల షాప్', 'hindu', 'male'), ('హోటల్', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('పెళ్లి', 'hindu', 'male'), ('ఫోన్', 'hindu', 'male'), ('రూమ్', 'hindu', 'male'), ('శీను', 'hindu', 'male'), ('సింధు', 'hindu', 'female')]",1427,757,956,659
