file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Tam_143,1yFwEGSV8kM,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,14327,12704,1172,16902,7998,959,21582,4724,725,27031,1yFwEGSV8kM,0,0,19,19,0,1646,1209,muslim,13
Tam_143,1yFwEGSV8kM,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,14327,12704,1172,16902,7998,959,21582,4724,725,27031,1yFwEGSV8kM,0,0,19,19,0,1646,1209,christian,6
Tam_144,uqKk2l6CM2w,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,21937,14147,1558,24485,9604,437,31207,3548,1329,36084,uqKk2l6CM2w,0,0,17,17,0,1304,928,hindu,0
Tam_144,uqKk2l6CM2w,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,21937,14147,1558,24485,9604,437,31207,3548,1329,36084,uqKk2l6CM2w,0,0,17,17,0,1304,928,muslim,8
Tam_144,uqKk2l6CM2w,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,21937,14147,1558,24485,9604,437,31207,3548,1329,36084,uqKk2l6CM2w,0,0,17,17,0,1304,928,christian,9
Tam_145,vkeS17Feo14,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,25576,22038,1475,33704,12373,62,40716,5783,1115,47614,vkeS17Feo14,0,0,16,16,0,1349,980,hindu,0
Tam_145,vkeS17Feo14,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,25576,22038,1475,33704,12373,62,40716,5783,1115,47614,vkeS17Feo14,0,0,16,16,0,1349,980,muslim,6
Tam_145,vkeS17Feo14,2020,naayagi,TAMIL,DRAMA/SOAP,Sun TV,60.73354908306364,7.43,12.23,25576,22038,1475,33704,12373,62,40716,5783,1115,47614,vkeS17Feo14,0,0,16,16,0,1349,980,christian,10
Tam_146,wxkcnhZp0js,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,4155,7315,588,9631,1246,5,10644,569,257,11470,wxkcnhZp0js,0,0,12,12,0,1062,685,hindu,0
Tam_146,wxkcnhZp0js,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,4155,7315,588,9631,1246,5,10644,569,257,11470,wxkcnhZp0js,0,0,12,12,0,1062,685,muslim,5
Tam_146,wxkcnhZp0js,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,4155,7315,588,9631,1246,5,10644,569,257,11470,wxkcnhZp0js,0,0,12,12,0,1062,685,christian,7
Tam_147,JmsG0qdZuvE,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,6179,4803,241,9486,1255,0,10230,493,259,10982,JmsG0qdZuvE,0,0,6,6,0,1130,733,hindu,0
Tam_147,JmsG0qdZuvE,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,6179,4803,241,9486,1255,0,10230,493,259,10982,JmsG0qdZuvE,0,0,6,6,0,1130,733,muslim,2
Tam_147,JmsG0qdZuvE,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,6179,4803,241,9486,1255,0,10230,493,259,10982,JmsG0qdZuvE,0,0,6,6,0,1130,733,christian,4
Tam_148,_Dv69u_b13Y,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,4637,5580,123,9030,789,275,9091,1018,108,10217,_Dv69u_b13Y,0,0,0,0,0,1410,918,hindu,0
Tam_148,_Dv69u_b13Y,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,4637,5580,123,9030,789,275,9091,1018,108,10217,_Dv69u_b13Y,0,0,0,0,0,1410,918,muslim,0
Tam_148,_Dv69u_b13Y,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,4637,5580,123,9030,789,275,9091,1018,108,10217,_Dv69u_b13Y,0,0,0,0,0,1410,918,christian,0
Tam_149,EhDz2bmWvNo,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,6062,4442,80,9418,897,109,9288,1130,86,10504,EhDz2bmWvNo,0,0,11,11,0,1137,738,hindu,0
Tam_149,EhDz2bmWvNo,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,6062,4442,80,9418,897,109,9288,1130,86,10504,EhDz2bmWvNo,0,0,11,11,0,1137,738,muslim,7
Tam_149,EhDz2bmWvNo,2020,raasathi,TAMIL,DRAMA/SOAP,Sun TV,60.836909871244636,7.36,12.09,6062,4442,80,9418,897,109,9288,1130,86,10504,EhDz2bmWvNo,0,0,11,11,0,1137,738,christian,4
Tam_151,0uj6pXRATZQ,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,8686,16969,890,21797,2532,436,20612,4015,1028,25655,0uj6pXRATZQ,0,0,31,31,0,1579,1135,hindu,0
Tam_151,0uj6pXRATZQ,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,8686,16969,890,21797,2532,436,20612,4015,1028,25655,0uj6pXRATZQ,0,0,31,31,0,1579,1135,muslim,25
Tam_151,0uj6pXRATZQ,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,8686,16969,890,21797,2532,436,20612,4015,1028,25655,0uj6pXRATZQ,0,0,31,31,0,1579,1135,christian,6
Tam_152,J-7pzsNtQkE,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,15662,15094,1555,22364,6047,790,24816,3880,2060,30756,J-7pzsNtQkE,0,0,14,14,0,1702,1225,hindu,0
Tam_152,J-7pzsNtQkE,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,15662,15094,1555,22364,6047,790,24816,3880,2060,30756,J-7pzsNtQkE,0,0,14,14,0,1702,1225,muslim,9
Tam_152,J-7pzsNtQkE,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,15662,15094,1555,22364,6047,790,24816,3880,2060,30756,J-7pzsNtQkE,0,0,14,14,0,1702,1225,christian,5
Tam_153,6YtbpM2we0U,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,16929,8097,396,17001,7589,40,16454,7203,1369,25026,6YtbpM2we0U,0,0,10,10,0,1515,1103,hindu,0
Tam_153,6YtbpM2we0U,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,16929,8097,396,17001,7589,40,16454,7203,1369,25026,6YtbpM2we0U,0,0,10,10,0,1515,1103,muslim,8
Tam_153,6YtbpM2we0U,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,16929,8097,396,17001,7589,40,16454,7203,1369,25026,6YtbpM2we0U,0,0,10,10,0,1515,1103,christian,2
Tam_154,1QD3D5Jo0GY,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,8019,10485,277,13099,4097,1031,12846,4906,752,18504,1QD3D5Jo0GY,0,0,14,14,0,1417,1011,hindu,0
Tam_154,1QD3D5Jo0GY,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,8019,10485,277,13099,4097,1031,12846,4906,752,18504,1QD3D5Jo0GY,0,0,14,14,0,1417,1011,muslim,8
Tam_154,1QD3D5Jo0GY,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,8019,10485,277,13099,4097,1031,12846,4906,752,18504,1QD3D5Jo0GY,0,0,14,14,0,1417,1011,christian,6
Tam_155,nVpyvKaNAeI,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,10425,6579,70,12689,4225,20,10812,5201,991,17004,nVpyvKaNAeI,0,0,21,21,0,1467,1053,hindu,0
Tam_155,nVpyvKaNAeI,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,10425,6579,70,12689,4225,20,10812,5201,991,17004,nVpyvKaNAeI,0,0,21,21,0,1467,1053,muslim,14
Tam_155,nVpyvKaNAeI,2021,roja,TAMIL,DRAMA/SOAP,Sun TV,67.89092932665554,10.35,15.24,10425,6579,70,12689,4225,20,10812,5201,991,17004,nVpyvKaNAeI,0,0,21,21,0,1467,1053,christian,7
Tam_157,BplKd_ow82k,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,8805,11521,649,14300,5367,10,14018,6156,152,20326,BplKd_ow82k,0,0,9,9,0,2152,1639,hindu,0
Tam_157,BplKd_ow82k,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,8805,11521,649,14300,5367,10,14018,6156,152,20326,BplKd_ow82k,0,0,9,9,0,2152,1639,muslim,5
Tam_157,BplKd_ow82k,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,8805,11521,649,14300,5367,10,14018,6156,152,20326,BplKd_ow82k,0,0,9,9,0,2152,1639,christian,4
Tam_158,OEjLrHsvIIM,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,9901,10196,227,14659,5201,10,15014,4256,827,20097,OEjLrHsvIIM,0,1,10,10,0,1706,1238,hindu,0
Tam_158,OEjLrHsvIIM,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,9901,10196,227,14659,5201,10,15014,4256,827,20097,OEjLrHsvIIM,0,1,10,10,0,1706,1238,muslim,6
Tam_158,OEjLrHsvIIM,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,9901,10196,227,14659,5201,10,15014,4256,827,20097,OEjLrHsvIIM,0,1,10,10,0,1706,1238,christian,4
Tam_159,XRu9UKg7aP0,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,12268,25296,1354,26169,10011,30,31311,6024,229,37564,XRu9UKg7aP0,0,2,8,8,0,2170,1614,hindu,0
Tam_159,XRu9UKg7aP0,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,12268,25296,1354,26169,10011,30,31311,6024,229,37564,XRu9UKg7aP0,0,2,8,8,0,2170,1614,muslim,2
Tam_159,XRu9UKg7aP0,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,12268,25296,1354,26169,10011,30,31311,6024,229,37564,XRu9UKg7aP0,0,2,8,8,0,2170,1614,christian,6
Tam_160,OKTVU9Jf9sU,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,12868,23065,2350,21993,11580,10,26410,7522,2001,35933,OKTVU9Jf9sU,0,0,19,19,0,1764,1322,hindu,0
Tam_160,OKTVU9Jf9sU,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,12868,23065,2350,21993,11580,10,26410,7522,2001,35933,OKTVU9Jf9sU,0,0,19,19,0,1764,1322,muslim,12
Tam_160,OKTVU9Jf9sU,2021,kayal,TAMIL,DRAMA/SOAP,Sun TV,67.32133115111839,10.29,15.29,12868,23065,2350,21993,11580,10,26410,7522,2001,35933,OKTVU9Jf9sU,0,0,19,19,0,1764,1322,christian,7
Tam_161,ePyLoSFm49g,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,38489,22457,2204,38315,20061,366,40254,12909,7783,60946,ePyLoSFm49g,0,0,13,13,0,1943,1349,hindu,0
Tam_161,ePyLoSFm49g,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,38489,22457,2204,38315,20061,366,40254,12909,7783,60946,ePyLoSFm49g,0,0,13,13,0,1943,1349,muslim,7
Tam_161,ePyLoSFm49g,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,38489,22457,2204,38315,20061,366,40254,12909,7783,60946,ePyLoSFm49g,0,0,13,13,0,1943,1349,christian,6
Tam_162,LyJPEyn_x40,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,25999,25785,1512,41023,9189,60,39391,8561,3832,51784,LyJPEyn_x40,0,0,11,11,0,951,561,hindu,0
Tam_162,LyJPEyn_x40,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,25999,25785,1512,41023,9189,60,39391,8561,3832,51784,LyJPEyn_x40,0,0,11,11,0,951,561,muslim,7
Tam_162,LyJPEyn_x40,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,25999,25785,1512,41023,9189,60,39391,8561,3832,51784,LyJPEyn_x40,0,0,11,11,0,951,561,christian,4
Tam_163,0kWFAutKYuc,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,18480,22170,730,26970,12780,170,28450,8950,3250,40650,0kWFAutKYuc,0,0,20,20,0,1140,838,hindu,0
Tam_163,0kWFAutKYuc,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,18480,22170,730,26970,12780,170,28450,8950,3250,40650,0kWFAutKYuc,0,0,20,20,0,1140,838,muslim,5
Tam_163,0kWFAutKYuc,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,18480,22170,730,26970,12780,170,28450,8950,3250,40650,0kWFAutKYuc,0,0,20,20,0,1140,838,christian,15
Tam_164,PChUrWftRGQ,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,17024,16430,623,20549,12259,23,21139,9810,2505,33454,PChUrWftRGQ,0,0,11,11,0,1700,1180,hindu,0
Tam_164,PChUrWftRGQ,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,17024,16430,623,20549,12259,23,21139,9810,2505,33454,PChUrWftRGQ,0,0,11,11,0,1700,1180,muslim,5
Tam_164,PChUrWftRGQ,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,17024,16430,623,20549,12259,23,21139,9810,2505,33454,PChUrWftRGQ,0,0,11,11,0,1700,1180,christian,6
Tam_165,nzsB1bm9__s,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,7691,16476,331,19696,3358,782,12953,8267,2947,24167,nzsB1bm9__s,1,0,8,8,0,1989,1409,hindu,0
Tam_165,nzsB1bm9__s,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,7691,16476,331,19696,3358,782,12953,8267,2947,24167,nzsB1bm9__s,1,0,8,8,0,1989,1409,muslim,5
Tam_165,nzsB1bm9__s,2021,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,64.03033586132177,9.51,14.85,7691,16476,331,19696,3358,782,12953,8267,2947,24167,nzsB1bm9__s,1,0,8,8,0,1989,1409,christian,3
Tam_166,-kLVg0UqQYs,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,14164,14505,879,19834,7561,395,25182,3367,120,28669,-kLVg0UqQYs,0,0,15,15,0,1081,747,hindu,0
Tam_166,-kLVg0UqQYs,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,14164,14505,879,19834,7561,395,25182,3367,120,28669,-kLVg0UqQYs,0,0,15,15,0,1081,747,muslim,8
Tam_166,-kLVg0UqQYs,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,14164,14505,879,19834,7561,395,25182,3367,120,28669,-kLVg0UqQYs,0,0,15,15,0,1081,747,christian,7
Tam_167,ukJUUT5JGQw,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10537,13867,628,18081,5533,162,20059,4309,36,24404,ukJUUT5JGQw,0,0,10,10,0,1180,796,hindu,0
Tam_167,ukJUUT5JGQw,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10537,13867,628,18081,5533,162,20059,4309,36,24404,ukJUUT5JGQw,0,0,10,10,0,1180,796,muslim,4
Tam_167,ukJUUT5JGQw,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10537,13867,628,18081,5533,162,20059,4309,36,24404,ukJUUT5JGQw,0,0,10,10,0,1180,796,christian,6
Tam_168,h601o0ZUgOE,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10961,15984,443,19208,7133,161,23073,3850,22,26945,h601o0ZUgOE,0,0,11,11,0,961,646,hindu,0
Tam_168,h601o0ZUgOE,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10961,15984,443,19208,7133,161,23073,3850,22,26945,h601o0ZUgOE,0,0,11,11,0,961,646,muslim,4
Tam_168,h601o0ZUgOE,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10961,15984,443,19208,7133,161,23073,3850,22,26945,h601o0ZUgOE,0,0,11,11,0,961,646,christian,7
Tam_169,mv2FxesPsic,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10656,13568,309,16556,6931,428,17143,6974,107,24224,mv2FxesPsic,0,0,10,10,0,1989,1413,hindu,0
Tam_169,mv2FxesPsic,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10656,13568,309,16556,6931,428,17143,6974,107,24224,mv2FxesPsic,0,0,10,10,0,1989,1413,muslim,6
Tam_169,mv2FxesPsic,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,10656,13568,309,16556,6931,428,17143,6974,107,24224,mv2FxesPsic,0,0,10,10,0,1989,1413,christian,4
Tam_170,zLcilvuTWgs,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,5719,13451,50,15186,3762,172,14795,3970,405,19170,zLcilvuTWgs,0,0,8,8,0,1487,1029,hindu,0
Tam_170,zLcilvuTWgs,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,5719,13451,50,15186,3762,172,14795,3970,405,19170,zLcilvuTWgs,0,0,8,8,0,1487,1029,muslim,2
Tam_170,zLcilvuTWgs,2021,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,63.140852671343765,8.46,13.4,5719,13451,50,15186,3762,172,14795,3970,405,19170,zLcilvuTWgs,0,0,8,8,0,1487,1029,christian,6
Tam_171,R-ih5n6ZOcw,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,11124,6875,1283,14172,2544,0,8781,8575,643,17999,R-ih5n6ZOcw,0,0,20,20,0,1836,1298,hindu,0
Tam_171,R-ih5n6ZOcw,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,11124,6875,1283,14172,2544,0,8781,8575,643,17999,R-ih5n6ZOcw,0,0,20,20,0,1836,1298,muslim,12
Tam_171,R-ih5n6ZOcw,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,11124,6875,1283,14172,2544,0,8781,8575,643,17999,R-ih5n6ZOcw,0,0,20,20,0,1836,1298,christian,8
Tam_172,8HDflD4Ukho,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,6027,10790,1873,12116,2828,0,8137,8348,332,16817,8HDflD4Ukho,0,0,10,10,0,1521,1067,hindu,0
Tam_172,8HDflD4Ukho,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,6027,10790,1873,12116,2828,0,8137,8348,332,16817,8HDflD4Ukho,0,0,10,10,0,1521,1067,muslim,7
Tam_172,8HDflD4Ukho,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,6027,10790,1873,12116,2828,0,8137,8348,332,16817,8HDflD4Ukho,0,0,10,10,0,1521,1067,christian,3
Tam_173,DUmiq4apIXQ,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,4094,11677,342,14854,575,0,9136,5829,806,15771,DUmiq4apIXQ,0,0,5,5,0,1212,902,hindu,0
Tam_173,DUmiq4apIXQ,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,4094,11677,342,14854,575,0,9136,5829,806,15771,DUmiq4apIXQ,0,0,5,5,0,1212,902,muslim,1
Tam_173,DUmiq4apIXQ,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,4094,11677,342,14854,575,0,9136,5829,806,15771,DUmiq4apIXQ,0,0,5,5,0,1212,902,christian,4
Tam_174,1WInPdH6B38,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,9327,13908,868,21058,1309,0,13468,8628,1139,23235,1WInPdH6B38,0,0,12,12,0,1635,1152,hindu,0
Tam_174,1WInPdH6B38,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,9327,13908,868,21058,1309,0,13468,8628,1139,23235,1WInPdH6B38,0,0,12,12,0,1635,1152,muslim,4
Tam_174,1WInPdH6B38,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,9327,13908,868,21058,1309,0,13468,8628,1139,23235,1WInPdH6B38,0,0,12,12,0,1635,1152,christian,8
Tam_175,M6x4ay61bfk,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,9801,15103,877,20524,3295,208,17596,6940,368,24904,M6x4ay61bfk,0,0,10,10,0,1299,867,hindu,0
Tam_175,M6x4ay61bfk,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,9801,15103,877,20524,3295,208,17596,6940,368,24904,M6x4ay61bfk,0,0,10,10,0,1299,867,muslim,3
Tam_175,M6x4ay61bfk,2021,sundari,TAMIL,DRAMA/SOAP,Sun TV,61.306256860592754,8.09,13.2,9801,15103,877,20524,3295,208,17596,6940,368,24904,M6x4ay61bfk,0,0,10,10,0,1299,867,christian,7
Tam_176,_QWZ4BDvx5Y,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,4936,9880,20,11181,3136,479,7800,6878,138,14816,_QWZ4BDvx5Y,0,0,12,12,0,1342,893,hindu,0
Tam_176,_QWZ4BDvx5Y,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,4936,9880,20,11181,3136,479,7800,6878,138,14816,_QWZ4BDvx5Y,0,0,12,12,0,1342,893,muslim,4
Tam_176,_QWZ4BDvx5Y,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,4936,9880,20,11181,3136,479,7800,6878,138,14816,_QWZ4BDvx5Y,0,0,12,12,0,1342,893,christian,8
Tam_177,LaP-2cL3y2E,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,6743,12124,301,15258,3308,0,12115,6708,44,18867,LaP-2cL3y2E,1,0,5,5,0,1081,707,hindu,0
Tam_177,LaP-2cL3y2E,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,6743,12124,301,15258,3308,0,12115,6708,44,18867,LaP-2cL3y2E,1,0,5,5,0,1081,707,muslim,2
Tam_177,LaP-2cL3y2E,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,6743,12124,301,15258,3308,0,12115,6708,44,18867,LaP-2cL3y2E,1,0,5,5,0,1081,707,christian,3
Tam_178,sV-D6eycILo,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,11164,11418,374,17669,4519,20,13338,7797,1447,22582,sV-D6eycILo,0,0,10,10,0,1043,710,hindu,0
Tam_178,sV-D6eycILo,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,11164,11418,374,17669,4519,20,13338,7797,1447,22582,sV-D6eycILo,0,0,10,10,0,1043,710,muslim,7
Tam_178,sV-D6eycILo,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,11164,11418,374,17669,4519,20,13338,7797,1447,22582,sV-D6eycILo,0,0,10,10,0,1043,710,christian,3
Tam_179,WCrqFs5aFFM,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,12838,15753,344,22124,6123,0,18886,8777,928,28591,WCrqFs5aFFM,0,0,11,11,0,1320,909,hindu,0
Tam_179,WCrqFs5aFFM,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,12838,15753,344,22124,6123,0,18886,8777,928,28591,WCrqFs5aFFM,0,0,11,11,0,1320,909,muslim,5
Tam_179,WCrqFs5aFFM,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,12838,15753,344,22124,6123,0,18886,8777,928,28591,WCrqFs5aFFM,0,0,11,11,0,1320,909,christian,6
Tam_180,JNV_A84lREk,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,27349,16927,529,26090,16914,743,31737,8864,3675,44276,JNV_A84lREk,0,0,11,11,0,1473,1007,hindu,0
Tam_180,JNV_A84lREk,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,27349,16927,529,26090,16914,743,31737,8864,3675,44276,JNV_A84lREk,0,0,11,11,0,1473,1007,muslim,7
Tam_180,JNV_A84lREk,2021,poove unakkaga,TAMIL,DRAMA/SOAP,Sun TV,62.51402918069585,7.17,11.46,27349,16927,529,26090,16914,743,31737,8864,3675,44276,JNV_A84lREk,0,0,11,11,0,1473,1007,christian,4
Tam_181,QbPPe52X_Tg,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10199,6044,2935,10883,2038,387,9803,5710,730,16243,QbPPe52X_Tg,0,0,12,12,0,1848,1291,hindu,0
Tam_181,QbPPe52X_Tg,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10199,6044,2935,10883,2038,387,9803,5710,730,16243,QbPPe52X_Tg,0,0,12,12,0,1848,1291,muslim,10
Tam_181,QbPPe52X_Tg,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10199,6044,2935,10883,2038,387,9803,5710,730,16243,QbPPe52X_Tg,0,0,12,12,0,1848,1291,christian,2
