Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
ta,M6x4ay61bfk,None,None,None,"[('சார்', 'hindu', 'male'), ('கலெக்டர் அம்மா', 'hindu', 'female'), ('அங்கிள்', 'hindu', 'male'), ('சுந்தரி', 'hindu', 'female'), ('மம்மி', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('மல்லிகா', 'hindu', 'female'), ('லாஷ்மி', 'hindu', 'female'), ('கார்த்திக்', 'hindu', 'male')]",1299,685,867,568
ta,M8v6_jtKAVU,None,ஈர வெங்காயம்,None,"[('அம்மா', 'hindu', 'female'), ('அத்தா', 'hindu', 'male'), ('மருமகன்', 'hindu', 'male'), ('கதிர்', 'hindu', 'male'), ('கீர்த்தி', 'hindu', 'female'), ('கேசவன்', 'hindu', 'male'), ('செல்வம்', 'hindu', 'male'), ('ரத்தின வள்ளி', 'hindu', 'female'), ('கிழவி', 'hindu', 'female'), ('தங்கம்', 'hindu', 'female'), ('ஆன்டி', 'hindu', 'female'), ('பூவரசி', 'hindu', 'female'), ('மச்சான்', 'hindu', 'male')]",1980,959,1403,857
ta,MV36MalH5WQ,None,None,வெறுக்கப்படுத்து,"[('ஷல்பா', 'hindu', 'female'), ('சின்னயா', 'hindu', 'female'), ('கிரிஜா', 'hindu', 'female'), ('வசுந்தரா', 'hindu', 'female'), ('அபீமா', 'hindu', 'female'), ('அழகு சுந்தரம்', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('துர்கா', 'hindu', 'female')]",1922,972,1389,877
ta,NOEtikL1HpY,None,None,None,"[('ஜோதி', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('இந்திரசேனா', 'hindu', 'male'), ('ரங்கம்', 'hindu', 'male'), ('வேலைக்காரன்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('பலூன்', 'hindu', 'male')]",1297,705,879,630
ta,NSNEyR4c7Nc,None,None,None,"[('ரவி', 'hindu', 'male'), ('வனிதாவ', 'hindu', 'female'), ('தேவராஜ் மாமா', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('தாத்தா', 'hindu', 'male'), ('யோகி', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('தேஜா', 'hindu', 'female')]",1451,750,979,663
ta,NSnV35_rCK0,None,None,None,"[('சார்', 'hindu', 'male'), ('அபி', 'hindu', 'female'), ('மகிழ்னி', 'hindu', 'female'), ('பிரகாஷ்', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('சுந்தரம் சார்', 'hindu', 'male'), ('ராஜ்', 'hindu', 'male'), ('வாத்தி', 'hindu', 'male'), ('மேடம்', 'hindu', 'female')]",1930,949,1376,851
ta,OEjLrHsvIIM,dowry,None,None,"[('எழில்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('அண்ணன்', 'hindu', 'male'), ('தர்மலிங்கம்', 'hindu', 'male'), ('ஜோசியர்', 'hindu', 'male'), ('விக்னேஷ்', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('ஷாலனி', 'hindu', 'female'), ('தேவி', 'hindu', 'female')]",1706,952,1238,855
ta,OKTVU9Jf9sU,None,None,None,"[('பெரியம்மா', 'hindu', 'female'), ('மூத்தவ', 'hindu', 'male'), ('பரிப்பா', 'hindu', 'male'), ('கையல', 'hindu', 'male'), ('தர்மலிங்கம்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('வடிவு', 'hindu', 'female'), ('அனு', 'hindu', 'female'), ('காமாட்சி', 'hindu', 'female'), ('அன்பு', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('மூர்த்தி', 'hindu', 'male'), ('தனத்தாள்', 'hindu', 'female'), ('குட்டியா', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('விக்னேஷ்', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('தேவி', 'hindu', 'female'), ('வெள்ளருமா', 'hindu', 'male')]",1764,1005,1322,903
ta,OKYNKeRMAvY,None,None,None,"[('பூஜா', 'hindu', 'female'), ('பிரதாப்', 'hindu', 'male'), ('கமனி', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('சின்ன மாமியார்', 'hindu', 'female'), ('அணு', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('சித்தப்பா', 'hindu', 'male'), ('அர்ஜுன்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('மாமியார்', 'hindu', 'female'), ('அஸ்வின்', 'hindu', 'male'), ('சாக்சி', 'hindu', 'female')]",1787,941,1269,859
ta,Oj3PA6EkX6o,None,None,None,"[('சார்', 'hindu', 'male'), ('அங்கிள்', 'hindu', 'male'), ('மீரா', 'hindu', 'female'), ('ரஷி', 'hindu', 'male'), ('கௌசல்யா அம்மா', 'hindu', 'female'), ('யமுனா ஆண்டி', 'hindu', 'female'), ('சாட்சி', 'hindu', 'male'), ('ரேணுகா', 'hindu', 'female'), ('அப்பளம்', 'hindu', 'male'), ('கவசல்யா அம்மா', 'hindu', 'female'), ('தம்பி', 'hindu', 'male')]",1324,730,976,654
ta,P6zuEXC2vmE,None,None,None,"[('பூஜா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('சுமதி', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('அனு', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('கல்பனா', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('சாமி', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('மிஸ்டர் டைகர் மாணிக்கம்', 'hindu', 'male'), ('யஷோதா', 'hindu', 'female'), ('அஸ்வின்', 'hindu', 'male')]",1451,739,1039,665
ta,PChUrWftRGQ,None,None,None,"[('கோமதிமா', 'hindu', 'female'), ('பெரியாத்தா', 'hindu', 'female'), ('அத்தா', 'hindu', 'male'), ('மருமகளே', 'hindu', 'female'), ('பங்காளி', 'hindu', 'male'), ('வல்லி', 'hindu', 'female'), ('மருமகன்', 'hindu', 'male'), ('ராஜபாண்டி', 'hindu', 'male'), ('பூர்ணிமா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female')]",1700,927,1180,838
ta,POv3dGzL6vs,None,None,வெறுக்கப்படுத்து,"[('சந்த்ரா', 'hindu', 'female'), ('சபரி', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('லேகா', 'hindu', 'female'), ('சந்திரலேகா', 'hindu', 'female'), ('தமிழ்', 'hindu', 'male'), ('மீனாட்சி', 'hindu', 'female'), ('மினி', 'hindu', 'female'), ('சஞ்சய்', 'hindu', 'male'), ('தேவி', 'hindu', 'female'), ('ராதா', 'hindu', 'female')]",1563,853,1106,774
ta,PQhvb7kTvlU,None,None,None,"[('வளர்மதி', 'hindu', 'female'), ('கிருஷ்ணவேணி', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('சிஸ்டர்', 'hindu', 'female'), ('சௌந்தர்யா', 'hindu', 'female'), ('கண்ணா', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('சுகன்யா', 'hindu', 'female'), ('விஜய்', 'hindu', 'male')]",1884,1082,1395,967
ta,PWQjFvGA6D0,None,None,None,"[('அப்பா', 'hindu', 'male'), ('மச்சி', 'hindu', 'male'), ('அபி ஷேக்', 'hindu', 'male'), ('சுந்தர் சார்', 'hindu', 'male'), ('சுந்தரா கொக்க', 'hindu', 'male'), ('பேய்', 'hindu', 'male'), ('கொக்கா வாத்தி', 'hindu', 'male'), ('குருவி', 'hindu', 'female'), ('டேவசி', 'hindu', 'male'), ('அமுல் பேபி', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('சித்தப்பா', 'hindu', 'male'), ('அம்சா சார்', 'hindu', 'female'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('ரகு', 'hindu', 'male'), ('முகில்', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('கிரி', 'hindu', 'male')]",1903,1075,1407,955
ta,Q6jBTjC8Nag,None,None,None,"[('அபி', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('ராகு', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('ஜெசி', 'hindu', 'male'), ('சங்கர்', 'hindu', 'male'), ('ரேசல்', 'hindu', 'female'), ('பீட்டர் தாத்தா', 'hindu', 'male'), ('முகில்', 'hindu', 'male'), ('ஜெர்ரி', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('குட்டி', 'hindu', 'male'), ('டாம்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('சுமோ', 'hindu', 'male')]",1639,934,1172,837
ta,QDsQ52wn-Eg,None,None,None,"[('பாவு', 'hindu', 'male'), ('பார்வதி', 'hindu', 'female'), ('சுந்தரம்', 'hindu', 'male'), ('கணேஷ்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('மித்ரா', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('வனஜா', 'hindu', 'female'), ('அகிலாண்டீஸ்வரி', 'hindu', 'female'), ('நந்தினி', 'hindu', 'female')]",1556,814,1115,735
ta,QSdeQabXI-w,None,None,None,"[('சார்', 'hindu', 'male'), ('யாரு', 'hindu', 'male'), ('ராஜ்குமார்', 'hindu', 'male'), ('ராணி', 'hindu', 'female'), ('பெப்பர் பேன்', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('பவித்ரா', 'hindu', 'female'), ('சித்தி', 'hindu', 'female'), ('வாணி', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('வக்கீல் ஆண்டி', 'hindu', 'male'), ('சூர்யா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('சித்தப்பா', 'hindu', 'male'), ('ஆறுமுகம்', 'hindu', 'male'), ('ஆர்த்தி', 'hindu', 'female')]",1193,713,847,620
ta,QSqo7yUKeCU,None,None,None,"[('அம்மா', 'hindu', 'female'), ('புள்ளிமா', 'hindu', 'female'), ('மருமகள்', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('சின்ராசு', 'hindu', 'male'), ('மருமகன்', 'hindu', 'male'), ('மச்சான்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female'), ('தங்கை', 'hindu', 'female')]",1992,1021,1371,913
ta,QbPPe52X_Tg,None,None,None,"[('அம்மா', 'hindu', 'female'), ('பட்டி', 'hindu', 'male'), ('ரகு', 'hindu', 'male'), ('சேக்கிலார்', 'hindu', 'male'), ('வாத்தியார்', 'hindu', 'male'), ('ஆட்டோ ஓட்டுநர்', 'hindu', 'male'), ('சங்கு சக்கரைவாயா', 'hindu', 'male'), ('டேய்', 'hindu', 'male'), ('குருவி அண்ணா', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('மகிலனி', 'hindu', 'female')]",1848,988,1291,879
ta,Qw_-LzGktPc,None,"லூசு, கேடி, மாப்பிள்ளை",None,"[('பார்வதி', 'hindu', 'female'), ('சுந்தரம்', 'hindu', 'male'), ('வடிவேல்', 'hindu', 'male'), ('அகிலா', 'hindu', 'female'), ('மித்ரா', 'hindu', 'female'), ('வனஜா', 'hindu', 'female'), ('ஆதி', 'hindu', 'male'), ('ரிஷி', 'hindu', 'male')]",2205,1092,1571,993
ta,R-ih5n6ZOcw,None,None,None,"[('சுந்தரி', 'hindu', 'female'), ('சம்பந்தம்', 'hindu', 'male'), ('ஃபிரண்ட்', 'hindu', 'male'), ('டென்ஷன்', 'hindu', 'male'), ('பொண்டாட்டி', 'hindu', 'female'), ('புருஷன்', 'hindu', 'male'), ('ரிப்போர்ட்', 'hindu', 'male'), ('கார்த்திக்', 'hindu', 'male'), ('ஜானு', 'hindu', 'female'), ('கிருஷ்ணா', 'hindu', 'male'), ('நண்பன்', 'hindu', 'male'), ('சித்து', 'hindu', 'male'), ('அனு', 'hindu', 'female'), ('மனுஷன்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('மச்சான்', 'hindu', 'male'), ('கலெக்டர்மா', 'hindu', 'female')]",1836,951,1298,846
ta,Ro1WZB5f3Ns,None,None,None,"[('மானசா', 'hindu', 'female'), ('பத்மாவதி', 'hindu', 'female'), ('அனிருத்', 'hindu', 'male'), ('மண்டவன்', 'hindu', 'male'), ('சித்தர்', 'hindu', 'male'), ('நவீனா', 'hindu', 'female'), ('வாசகி ராஜசேகர்', 'hindu', 'female'), ('மித்ரயா', 'hindu', 'female'), ('லீலாவதி', 'hindu', 'female')]",1462,822,998,727
ta,S7asYgJOAxI,None,None,None,"[('உத்தமன்', 'hindu', 'male'), ('ரவி', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('தேஜா', 'hindu', 'female'), ('லக்ஷ்மி', 'hindu', 'female')]",1555,814,1047,723
ta,SBp_ggJnQ3c,None,யாரும் இல்லாத அனாதை,None,"[('அபி', 'hindu', 'female'), ('முகிலு', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('கிரிஜா', 'hindu', 'female'), ('ஐயர்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('கொள்ளு தாத்தா', 'hindu', 'male'), ('குழஞ்சி', 'hindu', 'female'), ('புகில்', 'hindu', 'male'), ('சரவணன்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male')]",1482,784,1044,702
ta,SIej8qqFKn0,None,None,None,"[('சார்', 'hindu', 'male'), ('சந்த்ரலேகா', 'hindu', 'female'), ('சந்திரா', 'hindu', 'female'), ('போலீஸ்', 'hindu', 'male'), ('மேடம்', 'hindu', 'female'), ('சஞ்சய்', 'hindu', 'male'), ('லேக்கா', 'hindu', 'female')]",1053,549,736,485
ta,SY-UlNhuxJs,None,None,None,"[('சந்திரகுமாரி', 'hindu', 'female'), ('அஞ்சலி', 'hindu', 'female'), ('கோர்ட்', 'hindu', 'male'), ('ஜூஸ்', 'hindu', 'male'), ('இன்ஸ்பெக்டர் மல்லிதங்கம்', 'hindu', 'male'), ('கான்ஸ்டபிள் அரையன்', 'hindu', 'male'), ('இன்பெக்டர்', 'hindu', 'male'), ('ராகவா', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('ராஜா', 'hindu', 'male'), ('முகுந்தா', 'hindu', 'female'), ('மஞ்சுளா', 'hindu', 'female'), ('சந்த்ரா', 'hindu', 'female'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('சந்தமாதா', 'hindu', 'female'), ('ஜெயலட்சுமி', 'hindu', 'female'), ('சூசி', 'hindu', 'female'), ('மனோ', 'hindu', 'male')]",966,686,641,557
ta,SZ2GOp_amu4,None,None,None,"[('ஆள்', 'hindu', 'male'), ('சுந்தரி', 'hindu', 'female'), ('டேய்', 'hindu', 'male'), ('வெக்காளி ஆத்தா', 'hindu', 'female'), ('டில்லி', 'hindu', 'male'), ('தங்கச்சிமா', 'hindu', 'female'), ('பொண்டாட்டி', 'hindu', 'female'), ('புருஷன்', 'hindu', 'male'), ('கார்த்திக்', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('பழனி குமார்', 'hindu', 'male'), ('அவுங்க', 'hindu', 'female'), ('ஜாகரத', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அருண்', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('மலனி', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('சிம்பு', 'hindu', 'male')]",1465,835,1022,730
ta,Taygsv6sXT8,None,None,None,"[('அம்மா', 'hindu', 'female'), ('ரம்யா', 'hindu', 'female'), ('பத்மா', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('அனுஷா', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('சாமி', 'hindu', 'male'), ('பிச்சை ஐயா', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('சூர்யா', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",2288,1217,1738,1107
ta,TmMTUpPbXyo,None,வேக்கா,None,"[('அம்மா', 'hindu', 'female'), ('சபரி', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('சந்த்ரலேகா', 'hindu', 'female'), ('சமந்தா', 'hindu', 'female'), ('லேகா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('அனுஷா', 'hindu', 'female'), ('வசந்தரா', 'hindu', 'female'), ('சரண்யா', 'hindu', 'female'), ('சஞ்சய்', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1149,625,774,547
ta,UEowjXWIO48,None,None,None,"[('அபி', 'hindu', 'female'), ('மகிழனி', 'hindu', 'female'), ('சார்', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('பிரகாஷ்', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('ரகு', 'hindu', 'male'), ('காலா', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('வாத்தி', 'hindu', 'male'), ('டேய்', 'hindu', 'male'), ('மேடம்', 'hindu', 'female'), ('மண', 'hindu', 'male'), ('குருவி', 'hindu', 'female')]",1556,881,1120,781
ta,UfNOE_eN7EI,None,None,None,"[('ஸ்வேதா', 'hindu', 'female'), ('மிச்சி', 'hindu', 'female'), ('மனோஜ் கிருஷ்ணா', 'hindu', 'male'), ('அன்பிவாள்', 'hindu', 'female'), ('அபிஷேக்', 'hindu', 'male'), ('சமந்தா', 'hindu', 'female'), ('வருண்', 'hindu', 'male'), ('கங்கா', 'hindu', 'female'), ('வாசகி', 'hindu', 'female'), ('மகாலட்சுமி', 'hindu', 'female'), ('ஈஸ்வரி', 'hindu', 'female'), ('ஆதி', 'hindu', 'male'), ('பூமிகா', 'hindu', 'female')]",1954,1026,1429,935
ta,UsztkHh8ne4,None,None,None,"[('மயங்க மாட்டாங்க', 'hindu', 'male'), ('காரியத்தை கெடுக்குதுக்கு', 'hindu', 'male'), ('மதிப்பு', 'hindu', 'male'), ('ஊர்', 'hindu', 'male'), ('ராணி', 'hindu', 'female'), ('சீர்', 'hindu', 'male'), ('கொடி பிடிக்க', 'hindu', 'male'), ('ரொம்ப நன்றாக', 'hindu', 'male'), ('பூமிகா', 'hindu', 'female'), ('தொழிலாளி', 'hindu', 'male'), ('நெகை', 'hindu', 'male'), ('குழந்தைகள்', 'hindu', 'male'), ('விவாகரத்து', 'hindu', 'male'), ('கலாட்டா', 'hindu', 'male'), ('மரியாதைய', 'hindu', 'female'), ('சூடு வைக்கணும்', 'hindu', 'male'), ('முட்டாள் தனம்', 'hindu', 'male'), ('சம்பந்தி', 'hindu', 'male'), ('அவமானம்', 'hindu', 'male'), ('மனிச்சிடுங்க', 'hindu', 'male'), ('பிரச்சனை', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('ராப்பாகலா', 'hindu', 'male'), ('பஞ்சம்', 'hindu', 'male'), ('முதலாளி', 'hindu', 'male'), ('சந்தோஷம்', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('சூடு வச்சிக்கிட்டோம்', 'hindu', 'male'), ('பட்டதாரி', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('தகரார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('நாடக ஆடி', 'hindu', 'female'), ('பட்டு', 'hindu', 'male'), ('ஈஸ்வரி அம்மா', 'hindu', 'female'), ('பூமிக்காய்', 'hindu', 'male')]",1728,913,1240,821
ta,V7T5l8OLqx4,None,None,முந்திரிக்கொட்டை ,"[('ஷல்பா', 'hindu', 'female'), ('தீக்குச்சி', 'hindu', 'male'), ('பாபு', 'hindu', 'male'), ('பெரியமா', 'hindu', 'female'), ('அபிராமி', 'hindu', 'female'), ('ஈஸ்வரி', 'hindu', 'female'), ('சண்முகம்', 'hindu', 'male'), ('சில்லு', 'hindu', 'male'), ('சின்னையா', 'hindu', 'male')]",2092,1114,1510,993
ta,VbYTclvZ_P0,None,"லேக்கா, கொடுமக்காரியா",வெறுக்கப்படுத்து,"[('சந்த்ரா', 'hindu', 'female'), ('சஞ்சய்', 'hindu', 'male'), ('சபரி', 'hindu', 'male'), ('வசுந்தரம்மா', 'hindu', 'female'), ('மீனாமா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('பாலீகா', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('தேவி', 'hindu', 'female'), ('லேக்கா', 'hindu', 'female')]",1520,744,970,665
ta,VplZ84Iajjk,None,None,None,"[('பூஜா', 'hindu', 'female'), ('சண்முக சுந்தரம்', 'hindu', 'male'), ('மாயாண்டி', 'hindu', 'male'), ('மந்தரவள்ளி', 'hindu', 'female'), ('ராசாத்தி', 'hindu', 'female'), ('ஐயர்', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('மாதவன்', 'hindu', 'male'), ('சிந்தமணி', 'hindu', 'male'), ('அழகர்சாமி', 'hindu', 'male'), ('சௌந்தரவள்ளி', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('வசந்தி', 'hindu', 'female')]",1548,844,1090,743
ta,W7JDN_z0RT0,None,None,முந்திரிக்கொட்டை ,"[('மருமகள்', 'hindu', 'female'), ('கொள்ளுப் பாட்டி', 'hindu', 'female'), ('நாட்டி ஃெல்லோஸ்', 'hindu', 'female'), ('மொக்க பாட்டி', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('ராஜா', 'hindu', 'male'), ('செல்லக்குட்டி', 'hindu', 'female'), ('பூஜா', 'hindu', 'female'), ('சித்தாள்', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('தந்தை', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('செண்பகம்', 'hindu', 'female'), ('புஜ்ஜி', 'hindu', 'male'), ('வாஸ்துவன்', 'hindu', 'male'), ('முருகா', 'hindu', 'male'), ('சித்தப்பா', 'hindu', 'male'), ('தாய்', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('கொள்ளுப் பேரன்', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('தங்கம்', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('விஜயலட்சுமி', 'hindu', 'female'), ('ராஜகுமாரன்', 'hindu', 'male')]",1691,886,1203,798
ta,WCrqFs5aFFM,None,None,None,"[('கதிர்', 'hindu', 'male'), ('மகேஸ்வரி', 'hindu', 'female'), ('ரஞ்சனா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('ஜெயந்தி', 'hindu', 'female'), ('கண்ணமா', 'hindu', 'female'), ('ஆன்டி', 'hindu', 'female'), ('பூவரசி', 'hindu', 'female'), ('சம்பந்தி', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1320,730,909,642
ta,WQjI1BNnSPM,None,None,None,"[('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('யுவா', 'hindu', 'male'), ('மீரா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('கோவிந்தா', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('யமுனா', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",1776,989,1260,878
ta,X99iCy4jdBQ,None,None,None,"[('தேவசேனா', 'hindu', 'female'), ('காட்டம்மன்', 'hindu', 'female'), ('பார்வதி', 'hindu', 'female'), ('மாணிக்கப்பா', 'hindu', 'male'), ('கங்கா', 'hindu', 'female'), ('ஜானகி', 'hindu', 'female'), ('முனியப்பன்', 'hindu', 'male'), ('நந்தினி', 'hindu', 'female'), ('கிருஷ்ண தம்பூரா நம்பிதர்', 'hindu', 'male')]",1038,585,696,511
ta,XRu9UKg7aP0,வரதட்சணை,None,None,"[('வடிவு', 'hindu', 'female'), ('மூர்த்தி', 'hindu', 'male'), ('கயல்', 'hindu', 'female'), ('பெரியம்மா', 'hindu', 'female'), ('காமாட்சி', 'hindu', 'female'), ('ஆனந்தி', 'hindu', 'female'), ('பெரியப்பா', 'hindu', 'male'), ('தேவி', 'hindu', 'female')]",2170,1146,1614,1040
ta,XaxiT3HL6dw,None,None,None,"[('அத்தே', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('அனு', 'hindu', 'female'), ('சந்திரகாந்தன்', 'hindu', 'male'), ('அர்ஜுன்', 'hindu', 'male'), ('மிஸ்டர் மாணிக்கம்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('டைகர் மாணிக்கம்', 'hindu', 'male'), ('அண்ணு', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",1731,922,1215,838
ta,XpsxCBNzgrI,None,None,None,"[('அம்மா', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('மேகலா', 'hindu', 'female'), ('சேது', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('சர்குணம்', 'hindu', 'male'), ('யம்மா', 'hindu', 'female'), ('பையன்', 'hindu', 'male'), ('ஆனந்தி', 'hindu', 'female'), ('புருஷன்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('நாந்தி', 'hindu', 'female')]",2057,1114,1496,1012
ta,YNUnMKCLDIE,None,வெப்பாட்டி,None,"[('மருமகள்', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('ஃபோன', 'hindu', 'male'), ('ஆவி', 'hindu', 'male'), ('பையன்', 'hindu', 'male'), ('டென்ஷன்', 'hindu', 'male'), ('தங்கை', 'hindu', 'female'), ('லேடி', 'hindu', 'female'), ('பால் கொழுக்கட்டை', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('மம்மாள்', 'hindu', 'female'), ('சளி', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('த்ரில்', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('டார்லிங்', 'hindu', 'male'), ('ஐஸ்கிரீம்', 'hindu', 'male'), ('மொத்தம்', 'hindu', 'male'), ('கிளோஸ்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('சூடு', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('சாதபமஹரிசா', 'hindu', 'male'), ('மகள்', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('பணியாரம்', 'hindu', 'female'), ('மேடம்', 'hindu', 'female')]",2241,1161,1654,1054
