Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
hi,VnK3GkfiBu0,None,None,"ठुला, चोर, घंटा, भाइये, नीच","[('इंस्पेक्टर हरि सिंह', 'hindu', 'male'), ('पूरव खन्ना', 'hindu', 'unisex'), ('स्वर्णी दादी', 'hindu', 'female'), ('लड़की का बॉयफ्रेंड', 'unknown', 'male'), ('कियारा', 'hindu', 'unknown'), ('अभिषेक प्रेम मेहरा', 'hindu', 'female'), ('प्रिंसिपल', 'hindu', 'unknown'), ('मीडिया', 'hindu', 'unisex'), ('वकील', 'hindu', 'female'), ('प्रज्ञा दी', 'hindu', 'female'), ('लड़की', 'hindu', 'female'), ('दिशा', 'hindu', 'female'), ('तनु', 'hindu', 'unisex')]",3551,866,1386,638
hi,W6ZJZOCtNs4,None,None,ठुला,"[('हरमन', 'hindu', 'unisex'), ('बेटा', 'hindu', 'unknown'), ('चमेली', 'hindu', 'female'), ('बलम जी', 'hindu', 'female'), ('सोम्या', 'hindu', 'unknown'), ('मी बाबू', 'hindu', 'unknown'), ('जॉली', 'hindu', 'female'), ('शक्ति', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('हरक सिंह', 'hindu', 'male'), ('वीरन सिंह', 'unknown', 'male'), ('मामी जी', 'hindu', 'female'), ('प्रीतो', 'hindu', 'female'), ('ढोल', 'hindu', 'male'), ('किन्नर', 'hindu', 'unknown'), ('गुलाब', 'hindu', 'unisex')]",1647,554,590,387
hi,W7oHc89eGB4,None,None,"ठुला, भाइये, गरीब","[('दमाच', 'hindu', 'unknown'), ('सगुन', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('राधिका', 'hindu', 'female'), ('आशा', 'hindu', 'female'), ('कुशल जी', 'hindu', 'unisex'), ('प्रताप', 'hindu', 'male'), ('गंगा भाभी', 'hindu', 'unknown'), ('भाई साहब', 'hindu', 'female'), ('शिव भाई साहब', 'hindu', 'male'), ('रिया', 'hindu', 'female')]",1911,551,770,389
hi,Wb7FKaT-q14,None,None,ठुला,"[('स्वीटी', 'hindu', 'unknown'), ('पूनम', 'hindu', 'female'), ('हम', 'hindu', 'female'), ('जीवा', 'hindu', 'unisex'), ('ओम', 'hindu', 'male'), ('माँ', 'hindu', 'female')]",228,116,54,48
hi,XLiY6ttVLts,None,None,"ठुला, भाइये, गरीब","[('उपका जी', 'hindu', 'unisex'), ('भारती', 'hindu', 'female'), ('मां जी', 'hindu', 'female'), ('यश', 'hindu', 'unisex'), ('बाबा', 'hindu', 'unisex'), ('रवि शंकर', 'hindu', 'female'), ('सार्थक', 'hindu', 'unisex'), ('मनोहर बाबू', 'hindu', 'female'), ('गुप्ता जी', 'hindu', 'unknown'), ('सृष्टि', 'hindu', 'female')]",2785,824,1134,615
hi,XiskDUXaaIU,None,None,"नौकर, भाइये","[('राज', 'hindu', 'female'), ('शिवानी', 'hindu', 'female'), ('अंकल', 'hindu', 'unknown'), ('गुरुदेव', 'hindu', 'unknown'), ('नंदनी', 'hindu', 'female'), ('आनंद', 'hindu', 'unisex'), ('भीम', 'hindu', 'male'), ('निरंजन', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('पंछिल बाबा', 'hindu', 'female')]",833,361,329,243
hi,XpuTbOqlxOI,None,None,ठुला,"[('मीता मित्तल', 'hindu', 'female'), ('नर्मदा', 'hindu', 'female'), ('वीणा', 'hindu', 'female'), ('नानू', 'hindu', 'unknown'), ('अक्षिता हरिप्रसाद', 'hindu', 'unknown'), ('रवि', 'hindu', 'male'), ('आरोही', 'hindu', 'female'), ('पुंज मित्तल', 'hindu', 'male'), ('भाऊजी', 'hindu', 'male'), ('रमेश', 'hindu', 'unknown'), ('अर्जुन', 'hindu', 'female')]",1621,476,562,310
hi,Y2OGG8KLgC0,None,None,"कटवा, गरीब, भाइये, घंटा, भंगि, बांस, ठुला","[('सैनिक', 'hindu', 'female'), ('लकड़हारे', 'hindu', 'male'), ('पंडित जी', 'hindu', 'female'), ('शनिदेव महाराज', 'hindu', 'female'), ('गोपाल', 'hindu', 'male'), ('घनश्याम', 'hindu', 'male'), ('गुड़ी पड़वा', 'hindu', 'unisex'), ('भाऊ', 'hindu', 'male'), ('सोमा', 'hindu', 'female')]",2196,703,976,516
hi,YDIzqB5TYKs,None,None,None, ,902,373,342,246
hi,YT2ZprTiMmQ,None,None,"अपशगुनी, अछूत, चोर, भाइये, ठुला","[('रिहान', 'muslim', 'unknown'), ('दीदी', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('बेटा', 'hindu', 'unknown'), ('सौम्या', 'hindu', 'female'), ('मम्मी', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('मोहित', 'hindu', 'female'), ('बेटी', 'hindu', 'female'), ('प्रिया', 'hindu', 'female'), ('आदिशाद', 'muslim', 'unknown'), ('दादा', 'hindu', 'male'), ('श्याम', 'hindu', 'male'), ('भैया', 'hindu', 'unknown'), ('स्वाति', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female')]",3044,803,1168,595
hi,Z3kOM3TCyxA,None,None,"ठुला, भाइये, गरीब","[('अमन कुमार', 'hindu', 'male'), ('चाचाचाची', 'hindu', 'unknown'), ('मां', 'hindu', 'female'), ('बेटा', 'hindu', 'unknown'), ('भैया', 'hindu', 'unknown'), ('कुणाल चोपड़ा', 'hindu', 'male'), ('चाची', 'hindu', 'female'), ('आनंद', 'hindu', 'unisex'), ('पापा', 'hindu', 'male'), ('बेटी', 'hindu', 'female'), ('भाभी', 'hindu', 'female'), ('दादा', 'hindu', 'male'), ('सीमा', 'hindu', 'female'), ('अजतु', 'hindu', 'unisex'), ('सिद्धि चोपड़ा', 'hindu', 'unknown'), ('दादी', 'hindu', 'female'), ('एंडी', 'hindu', 'female'), ('रवीना', 'hindu', 'female')]",2404,711,860,504
hi,ZThd2Krro84,None,None,"ठुला, भाइये, चुटिया, चुची","[('दीपू भैया', 'hindu', 'male'), ('मां', 'hindu', 'female'), ('काल', 'hindu', 'male'), ('हैप्पी पांडे', 'hindu', 'unisex'), ('चाचा', 'hindu', 'male'), ('रिंकू', 'hindu', 'unknown'), ('नानी', 'hindu', 'female'), ('खुशी', 'hindu', 'female'), ('राम भरोसे मिठाई भंडार वाला', 'hindu', 'female'), ('भाभी', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('बजरंग बली जी', 'hindu', 'male'), ('भैया', 'hindu', 'unknown'), ('डिप्टी कलेक्टर', 'hindu', 'male')]",1916,643,907,481
hi,_KhUT-f8b4M,None,None,"ठुला, हड्डी , घंटा, भाइये, पप्पू","[('शालू', 'hindu', 'female'), ('पप्पू', 'hindu', 'unknown'), ('जोगी', 'hindu', 'unknown'), ('पंडित जी', 'hindu', 'female'), ('चोकी', 'hindu', 'male'), ('सुनी जीजी', 'hindu', 'female'), ('अजय जी', 'hindu', 'male'), ('अमित', 'hindu', 'unknown'), ('रूपा आंटी', 'hindu', 'female'), ('माही', 'hindu', 'female'), ('नीम', 'hindu', 'male'), ('बेबी', 'hindu', 'unisex'), ('ढोल वाले', 'hindu', 'male')]",1406,495,524,342
hi,a6CVTxqhUFo,None,None,"कटवा, ठुला, भाइये","[('अदिशात', 'hindu', 'unisex'), ('अंकल', 'hindu', 'unknown'), ('रागेश्वरी', 'hindu', 'female'), ('डैड', 'hindu', 'unknown'), ('सौम्या', 'hindu', 'female'), ('मम्मी', 'hindu', 'female'), ('मनी', 'hindu', 'female'), ('प्रिया', 'hindu', 'female'), ('यामीनी', 'hindu', 'female'), ('रेहान', 'muslim', 'unisex')]",2800,702,975,512
hi,agE5LdFur5A,None,None,"कटवा, ठुला","[('कर्ण', 'hindu', 'female'), ('भगवान हनुमान', 'hindu', 'male'), ('जयद्रथ', 'hindu', 'female'), ('पांडव', 'hindu', 'male'), ('भगवान सूर्य', 'hindu', 'male'), ('महाभारत', 'hindu', 'female'), ('धृतराष्ट्र', 'hindu', 'female'), ('एकलव्य', 'hindu', 'male'), ('गांधारी', 'hindu', 'female'), ('द्रोणाचार्य', 'hindu', 'male'), ('नकुल', 'hindu', 'male'), ('कृष्ण', 'hindu', 'female'), ('युधिष्ठिर', 'hindu', 'female'), ('इंद्र', 'hindu', 'female'), ('सहदेव', 'hindu', 'unisex'), ('द्रौपदी', 'hindu', 'female'), ('संजय', 'hindu', 'female'), ('शल्य', 'hindu', 'male'), ('कौरव', 'hindu', 'female'), ('श्री कृष्ण', 'hindu', 'male'), ('भीष्म पितामह', 'hindu', 'female'), ('अभिमन्यु', 'hindu', 'male'), ('कुंती', 'hindu', 'female'), ('शकुनि', 'hindu', 'male'), ('अर्जुन', 'hindu', 'female'), ('परशुराम', 'hindu', 'male'), ('दुर्योधन', 'hindu', 'male')]",1005,386,415,262
hi,ayfYf6aMy2M,None,None,"कटवा, ठुला, भाइये, चुटिया","[('सासू मां', 'hindu', 'unknown'), ('दादी', 'hindu', 'female'), ('मुस्कुराना', 'hindu', 'female'), ('स्वरूप', 'hindu', 'male'), ('गुन', 'hindu', 'male'), ('सिद्धि', 'hindu', 'female'), ('भूषण', 'hindu', 'male'), ('चुटकी', 'hindu', 'unknown'), ('लक्ष्मी', 'hindu', 'female'), ('पर्', 'hindu', 'male')]",2230,661,845,475
hi,b-GlqCI0Csk,None,None,"भक्त, भाइये, बिहारी , भंगि, सती, ठुला, भक्त्त ","[('राम', 'hindu', 'female'), ('शत्रुघ्न', 'hindu', 'female'), ('भरत', 'hindu', 'unisex'), ('गुरुदेव', 'hindu', 'unknown'), ('लव', 'hindu', 'unknown'), ('हनुमान', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('कुश', 'hindu', 'female'), ('सीता', 'hindu', 'female'), ('महर्षि वाल्मीकि', 'hindu', 'male')]",2534,733,1099,564
hi,bTucaYr3HwA,None,None,"ठुला, भाइये","[('मेघनाद', 'hindu', 'male'), ('राम', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('जामवंत', 'hindu', 'male'), ('ब्रह्मण', 'hindu', 'male'), ('सुषेन', 'hindu', 'unknown'), ('अंगद', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('धरती', 'hindu', 'unknown'), ('दशरथ', 'hindu', 'female'), ('विष्णुपुराण', 'hindu', 'female')]",1642,503,727,353
hi,cNqNF2V8q84,None,None,"ठुला, भाइये","[('सरला', 'hindu', 'female'), ('ऋषभ', 'hindu', 'male'), ('करण', 'hindu', 'male'), ('प्रीता', 'hindu', 'female'), ('शर्लिन', 'hindu', 'female'), ('डॉक्टर प्रीता', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('दादी', 'hindu', 'female'), ('मीना', 'hindu', 'female'), ('बजर भट्टी', 'hindu', 'male'), ('दुर्गा', 'hindu', 'female'), ('बूटी', 'hindu', 'unknown'), ('सृष्टि', 'hindu', 'female'), ('परमेश्वर', 'hindu', 'male')]",2635,763,960,540
hi,caqE4Q3RLz4,None,None,"कटवा, ठुला, भाइये","[('कृतिका', 'hindu', 'female'), ('महेश', 'hindu', 'unknown'), ('प्रीता अरोरा लूथरा', 'hindu', 'female'), ('शीता', 'hindu', 'female'), ('पृथ्वी मल्होत्रा', 'hindu', 'male'), ('नताशा', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('करण मल्होत्रा', 'hindu', 'unknown'), ('दादी', 'hindu', 'female'), ('जी भाभी', 'hindu', 'female'), ('भैया', 'hindu', 'unknown')]",2944,721,1031,515
hi,ceR4TSDzbYk,None,None,None,"[('श', 'hindu', 'female'), ('ओ', 'hindu', 'unknown'), ('सी', 'hindu', 'female'), ('मी', 'hindu', 'unknown'), ('जमनी', 'hindu', 'female')]",17,17,3,3
hi,ceaZ0ztCoFw,None,None,None,"[('च', 'hindu', 'male'), ('प्\u200dलीज', 'hindu', 'male'), ('जाए', 'hindu', 'male'), ('वो', 'hindu', 'unknown'), ('क्या', 'unknown', 'unknown'), ('कर', 'hindu', 'female'), ('तू', 'hindu', 'female'), ('मैं', 'hindu', 'female')]",22,19,6,6
hi,ceudNrU3fpU,None,None,"पाकी, ठुला, भाइये","[('फरजू', 'muslim', 'male'), ('जीविका', 'hindu', 'female'), ('राजुसेखर', 'hindu', 'male'), ('स्वामिनी', 'hindu', 'female'), ('दीदी', 'hindu', 'female'), ('डब्बू', 'hindu', 'unknown'), ('बानी', 'hindu', 'female'), ('मनू', 'hindu', 'unisex'), ('मानी', 'hindu', 'female'), ('मानवी', 'hindu', 'female'), ('बीजी', 'hindu', 'unisex'), ('दादी', 'hindu', 'female')]",1570,531,606,371
hi,cjNdEtnOHys,None,None,None,"[('और', 'hindu', 'unknown'), ('رب', 'muslim', 'male'), ('ओ', 'hindu', 'unknown'), ('الشم', 'muslim', 'female'), ('हम्', 'hindu', 'unisex')]",12,7,2,2
hi,cx5B-RTPTOM,None,None,"ठुला, भाइये","[('राली', 'hindu', 'unisex'), ('करण', 'hindu', 'male'), ('डॉक्टर प्रिया', 'hindu', 'female'), ('घर के बिजनेसमन', 'hindu', 'male'), ('प्रीता', 'hindu', 'female'), ('शर्लिन', 'hindu', 'female'), ('पंचायती बिजनेसमैन', 'hindu', 'male'), ('पीता जी', 'hindu', 'unknown'), ('महेश जी', 'hindu', 'male'), ('करण की मम्मी', 'hindu', 'female'), ('तेजा जी', 'hindu', 'unknown'), ('बेबी', 'hindu', 'unisex'), ('पटरानी साहेबा', 'hindu', 'female'), ('करण की दादी', 'hindu', 'female'), ('शलिन के मम्मी', 'hindu', 'unknown')]",2009,633,736,427
hi,cygYV6BVmWY,None,None,"कटवा, ठुला, भक्त, भाइये, भक्त्त ","[('सारथी', 'hindu', 'unisex'), ('प्रभु', 'hindu', 'unisex'), ('कृष्ण', 'hindu', 'female'), ('सेनापति', 'hindu', 'male'), ('रुक्मणी', 'hindu', 'female'), ('द्वारकाधीश', 'hindu', 'male'), ('महाराज', 'hindu', 'male'), ('दारु', 'hindu', 'unisex'), ('सालव नरेश', 'hindu', 'male'), ('राधा', 'hindu', 'female'), ('प्रनंदा', 'hindu', 'female'), ('कान्हा', 'hindu', 'unknown'), ('युवतियां', 'hindu', 'female'), ('शिशुपाल', 'hindu', 'male'), ('निरगुण', 'hindu', 'unisex')]",1856,562,843,406
hi,dKRCjcw1B0Q,None,None,"अपशगुनी, कटवा, ठुला, ठरकी ","[('तुलसी', 'hindu', 'female'), ('सुपरमैन', 'christian', 'female'), ('प्रज्ञा', 'hindu', 'female'), ('किरण', 'hindu', 'unisex'), ('इंस्पेक्टर', 'hindu', 'male'), ('हेरा', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('अभी', 'hindu', 'unknown')]",2489,654,873,454
hi,dKVpHGFfhjg,None,None,None,"[('उनका हत', 'hindu', 'male'), ('ओम', 'hindu', 'male'), ('ओम  ओम', 'hindu', 'male')]",6,5,0,0
hi,dWlW609PvTY,None,None,None,"[('حم', 'muslim', 'male'), ('हम', 'hindu', 'female'), ('حريم', 'muslim', 'female'), ('सब', 'hindu', 'unknown'), ('الله', 'muslim', 'female')]",11,7,2,2
hi,er_U-_pq6kU,None,None,"अपशगुनी, नपुंसक , चोर, भक्त, भाइये, अनपढ़, नपुंसक, अछूत, गुंडा , ठुला, भक्त्त ","[('तुकाराम', 'hindu', 'female'), ('स्वामी जी', 'hindu', 'female'), ('दया', 'hindu', 'unknown'), ('सेतु', 'hindu', 'unisex'), ('बोरा', 'hindu', 'unknown'), ('सुलक्षणा', 'hindu', 'female'), ('चामुंडा', 'hindu', 'female'), ('माया', 'hindu', 'female'), ('लक्ष्मण', 'hindu', 'male'), ('महाराज', 'hindu', 'male'), ('बाऊ', 'hindu', 'male'), ('सेठ', 'hindu', 'unknown'), ('शनिदव', 'hindu', 'male'), ('खुशी भाऊ', 'hindu', 'female'), ('सरदार', 'hindu', 'female'), ('राघव', 'hindu', 'female')]",2350,686,1062,505
hi,f2pSGxmh0Jg,None,None,None,"[('ओके', 'hindu', 'unknown'), ('वा', 'hindu', 'female'), ('ا', 'hindu', 'female'), ('ो', 'hindu', 'unisex'), ('جدا', 'muslim', 'female')]",7,6,2,1
hi,fO0l7EDnJvg,None,None,"मोटी , ठुला, भाइये, मोटा","[('बापूजी', 'hindu', 'unknown'), ('बनबा', 'hindu', 'unisex'), ('तोरल', 'hindu', 'female'), ('नानी', 'hindu', 'female'), ('संतू', 'hindu', 'male'), ('हितेन भाई', 'hindu', 'unknown'), ('मौलिक', 'hindu', 'unknown'), ('मोटी बहन', 'unknown', 'unknown'), ('पनबा', 'hindu', 'unisex'), ('नानका', 'hindu', 'unisex'), ('कांजी', 'hindu', 'unisex'), ('अनामिका', 'hindu', 'female')]",1914,568,722,394
hi,fZdguiGcgfw,None,None,"अछूत, घंटा, आवारा","[('करण', 'hindu', 'male'), ('पूजा', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('आरोही', 'hindu', 'female'), ('चीला साहब', 'unknown', 'unisex'), ('ओम', 'hindu', 'male'), ('श्री महामृत्युंजय', 'hindu', 'male'), ('बुआ', 'hindu', 'female'), ('भाऊजी', 'hindu', 'male'), ('बाजी', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female')]",1127,445,459,287
hi,g01QXsqvgo4,None,None,None, ,15,12,4,4
hi,gGHZEkcK_x8,None,None,"ठुला, नौकर, भाइये","[('राखी मां', 'hindu', 'unknown'), ('महेश', 'hindu', 'unknown'), ('करीना दी', 'hindu', 'unknown'), ('करण लुटारे', 'hindu', 'unknown'), ('विनोद', 'hindu', 'female'), ('पृथ्वी मल्होत्रा', 'hindu', 'male'), ('अशोक', 'hindu', 'unisex'), ('प्रीता अरोरा', 'hindu', 'female')]",2235,626,753,434
hi,gVoDL4QE_ZU,None,None,None,"[('माता पार्वती', 'hindu', 'female'), ('महादेव', 'hindu', 'unknown'), ('सूर्य', 'hindu', 'male'), ('गणेश', 'hindu', 'male'), ('नंदी', 'hindu', 'female'), ('कन्याएं', 'hindu', 'female')]",473,238,185,141
hi,h88tubMv2uw,None,None,"ठुला, भाइये, गरीब","[('राज', 'hindu', 'female'), ('शिवानी', 'hindu', 'female'), ('अंटी', 'hindu', 'female'), ('नंदनी', 'hindu', 'female'), ('आनंद', 'hindu', 'unisex'), ('जीजा जी', 'hindu', 'unknown'), ('महादेव', 'hindu', 'unknown'), ('कंचना', 'hindu', 'female'), ('प्रिया', 'hindu', 'female'), ('प्रशांती', 'hindu', 'female'), ('मीना', 'hindu', 'female'), ('बजरंगबली', 'hindu', 'unknown')]",2288,689,889,500
hi,hLGDwmg7hEc,None,None,ठुला, ,2050,654,855,473
hi,hw2wRqmIXKI,None,None,"कटवा, माल्, ठुला, भाइये","[('अकाश', 'hindu', 'unisex'), ('बच्चे', 'hindu', 'unknown'), ('आवाज', 'hindu', 'unknown'), ('पाजी', 'hindu', 'unknown'), ('बानी', 'hindu', 'female'), ('जय', 'hindu', 'unisex'), ('तापेश', 'hindu', 'unknown'), ('मीरा', 'hindu', 'female'), ('वीर', 'hindu', 'male'), ('भगत', 'hindu', 'female'), ('बाबा अमोक', 'hindu', 'unknown'), ('रानी', 'hindu', 'female'), ('पानी', 'hindu', 'unknown')]",2628,664,983,461
hi,i3CjClUHRzI,None,None,"घंटा, कटवा, ठुला, भाइये","[('नागिन', 'hindu', 'female'), ('देव', 'hindu', 'unisex'), ('महेश', 'hindu', 'unknown'), ('चाची', 'hindu', 'female'), ('ललित', 'hindu', 'male'), ('बाबा', 'hindu', 'unisex'), ('गीतांजलि', 'hindu', 'female'), ('वृंदा', 'hindu', 'female'), ('केतकी', 'hindu', 'female'), ('स्वरा', 'hindu', 'female'), ('शलाखा', 'hindu', 'female')]",3754,927,1510,695
hi,iNSwLRvsyGQ,None,None,None,"[('कृष्ण', 'hindu', 'female'), ('रुक्मणी', 'hindu', 'female'), ('राधा', 'hindu', 'female'), ('कान्हा', 'hindu', 'unknown'), ('दुर्योधन', 'hindu', 'male')]",1461,443,636,311
hi,iPrDgyFux5U,None,None,"मोटी , कटवा, ठुला, भाइये, मोटा","[('सुभद्रा', 'hindu', 'female'), ('मालिक', 'hindu', 'male'), ('नानी', 'hindu', 'female'), ('संतू', 'hindu', 'male'), ('तेना', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('सागा', 'hindu', 'unisex'), ('मोटी बहन', 'unknown', 'unknown'), ('रेनी', 'hindu', 'unisex'), ('मौली', 'hindu', 'unisex'), ('हितेन', 'hindu', 'unknown'), ('शशांक', 'hindu', 'male')]",1963,632,777,447
hi,jXlc2SDhCEc,None,None,"ठुला, भाइये","[('करण सर', 'hindu', 'male'), ('ऋषभ', 'hindu', 'male'), ('श्री शंभजी', 'hindu', 'male'), ('वीरेंद्र', 'hindu', 'male'), ('शर्लिंग', 'hindu', 'female'), ('जानकी', 'hindu', 'female'), ('आंटी', 'hindu', 'female'), ('तन्वी', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('राखी आंटी', 'hindu', 'female'), ('कस्मतनी', 'hindu', 'female'), ('बीजी', 'hindu', 'unisex'), ('दादी', 'hindu', 'female'), ('सृष्टि', 'hindu', 'female')]",2852,798,1089,566
hi,k1pN8HT4Bsc,None,None,"कटवा, ठुला, कमीना, भाइये","[('कजरी', 'hindu', 'female'), ('किरा जी', 'hindu', 'female'), ('नंदिनी', 'hindu', 'female'), ('ताऊ शाह', 'hindu', 'male'), ('विक्रम बाबू', 'hindu', 'unknown'), ('माता रानी', 'hindu', 'unknown'), ('इंस्पेक्टर साहब', 'hindu', 'unknown'), ('जय सिंह', 'hindu', 'male'), ('हुकुम शाह', 'muslim', 'female'), ('राजी', 'hindu', 'female'), ('मौसा जी', 'hindu', 'male'), ('डॉक्टर साहब', 'hindu', 'female'), ('चंपा', 'hindu', 'female')]",2060,674,874,491
hi,kCxKRSXtkUk,None,None,None,"[('హరి', 'hindu', 'unisex'), ('नंदन', 'hindu', 'female'), ('शान', 'hindu', 'unisex')]",5,5,0,0
hi,kEwF4DUqRBM,None,None,"ठुला, भाइये, नालायक , पासी","[('मेहकदहक', 'hindu', 'unknown'), ('आदि नागिन', 'hindu', 'female'), ('सिंघानिया', 'hindu', 'female'), ('बानी', 'hindu', 'female'), ('विरांजू', 'hindu', 'female'), ('साधारण नाग', 'hindu', 'female'), ('मीरा', 'hindu', 'female'), ('तापश', 'hindu', 'male'), ('वीर', 'hindu', 'male'), ('पानी', 'hindu', 'unknown'), ('तपेश', 'hindu', 'unknown')]",3136,828,1222,621
hi,kFzxOvDhiU8,None,None,"अछूत, ठुला, भाइये, नीच, चूड़ा","[('भ्राता', 'hindu', 'male'), ('रावण', 'hindu', 'male'), ('श्री', 'hindu', 'male'), ('पुत्र', 'hindu', 'male'), ('राम', 'hindu', 'female'), ('विभीषण', 'hindu', 'male'), ('सुग्रीव', 'hindu', 'female'), ('महाराज', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('लक्ष्मण', 'hindu', 'male'), ('माते', 'hindu', 'female'), ('रामायण', 'hindu', 'male'), ('जय', 'hindu', 'unisex'), ('प्रभु', 'hindu', 'unisex'), ('कैकेयी', 'hindu', 'female')]",2867,763,1231,579
hi,kJQWfuSYc8g,None,None,"मोटी , ठुला, मोटा","[('धरती मां', 'hindu', 'female'), ('मां फलेशु कदा चन', 'hindu', 'female'), ('नारायण', 'hindu', 'male'), ('मैं', 'hindu', 'female'), ('विभीषण', 'hindu', 'male'), ('देवादिदेव', 'hindu', 'male'), ('शिव', 'hindu', 'female'), ('मेघनाथ', 'hindu', 'male'), ('केसरी', 'hindu', 'unisex'), ('श्री राम', 'hindu', 'female'), ('इंद्र', 'hindu', 'female'), ('ओम की कथा महान', 'hindu', 'female'), ('पवन देव', 'hindu', 'male'), ('अंजना', 'hindu', 'female'), ('जीव ज्ञान ब्रह्म ज्ञान अथ श्री विष्णु पुराण', 'hindu', 'unknown'), ('माते संगोविकर्मणी', 'hindu', 'female'), ('जय श्री विष्णु पुराण', 'hindu', 'unknown'), ('कर्मणनेवाधिकारते', 'hindu', 'unknown'), ('रावण', 'hindu', 'male'), ('बजरंग बली', 'hindu', 'female'), ('देवराज', 'hindu', 'male'), ('मां हूं', 'hindu', 'female'), ('विष्णु पुराण', 'hindu', 'male'), ('इंद्रजीत', 'hindu', 'male'), ('मां कर्म फल है तुरगो', 'hindu', 'female'), ('राम', 'hindu', 'female'), ('हनुमान', 'hindu', 'male'), ('सूर्य देव', 'hindu', 'female'), ('राहु', 'hindu', 'female'), ('विष्णुपुराण', 'hindu', 'female')]",1949,603,889,444
hi,kjyx3UCCGF4,None,None,"ठुला, भाइये","[('मम्मा', 'hindu', 'female'), ('डैड', 'hindu', 'unknown'), ('सौम्या', 'hindu', 'female'), ('रक्स आंटी', 'hindu', 'female'), ('मोहित', 'hindu', 'female'), ('मिनी', 'hindu', 'female'), ('रेक्स', 'hindu', 'unisex'), ('प्रिया', 'hindu', 'female')]",2870,793,1121,592
hi,l5BbKCR_uZ8,None,None,"भाइये, हैरी, माल्, हरामी , ठुला, नौकर","[('राज', 'hindu', 'female'), ('शास्त्री जी', 'hindu', 'unknown'), ('नंदनी', 'hindu', 'female'), ('जीजा जी', 'hindu', 'unknown'), ('महादेव', 'hindu', 'unknown'), ('भामा जी', 'hindu', 'female'), ('लक्ष्मण', 'hindu', 'male'), ('मीना', 'hindu', 'female'), ('आनंद ठाकुर', 'hindu', 'male'), ('मामा जी', 'hindu', 'female')]",1813,539,661,360
hi,lG556zHC9vg,None,None,"कल्लू, कटवा, भाइये, नालायक , चुटिया, कलुए, डेढ़गुजरी","[('शौर्य', 'hindu', 'male'), ('मिड सीनियर पाटिल', 'hindu', 'unknown'), ('काल', 'hindu', 'male'), ('बालवीर', 'hindu', 'unisex'), ('देवेंद्र', 'hindu', 'male'), ('पांडे', 'hindu', 'unknown'), ('सीनियर पाटिल', 'hindu', 'unknown'), ('महामहिम', 'hindu', 'unknown'), ('मखंड', 'hindu', 'male'), ('हैप्पी', 'hindu', 'unknown'), ('वीर', 'hindu', 'male'), ('जूनियर पाटिल', 'hindu', 'female'), ('मोहम्मद', 'muslim', 'female'), ('विवान', 'hindu', 'unknown'), ('अनन्या', 'hindu', 'unknown')]",2006,654,839,480
hi,lv0AbAVvnec,None,None,"नालायक , ठुला, कटवा","[('अंधका', 'hindu', 'female'), ('हुकुम', 'hindu', 'unisex'), ('तारे', 'hindu', 'unisex'), ('चंद्रमा', 'hindu', 'unisex'), ('विक्रांत', 'hindu', 'male'), ('सुमित्रा', 'hindu', 'female'), ('नागरानी', 'hindu', 'unknown'), ('बेला', 'hindu', 'female'), ('भगवान', 'hindu', 'male'), ('माहिर', 'hindu', 'unknown'), ('रोहिणी', 'hindu', 'female'), ('धरती', 'hindu', 'unknown'), ('सूरज', 'hindu', 'male')]",4133,890,1646,659
hi,m8z6Z6BhH94,None,None,"अपशगुनी, नपुंसक , नपुंसक, भाइये, ठुला, चुची","[('देव', 'hindu', 'unisex'), ('राजीव', 'hindu', 'male'), ('ईरावती', 'hindu', 'female'), ('शलाका', 'hindu', 'female'), ('प्रीता', 'hindu', 'female'), ('केशव', 'hindu', 'female'), ('वृंदा', 'hindu', 'female'), ('हर्ष', 'hindu', 'female'), ('माधव', 'hindu', 'unknown'), ('पंडित', 'hindu', 'female'), ('स्वरा', 'hindu', 'female'), ('विशाख', 'hindu', 'male'), ('नाना भाई', 'hindu', 'male'), ('नयनतारा', 'hindu', 'female')]",2322,637,926,461
